title,review
수라,예전  잡식가족의 딜레마  신사동 영화관 씨네마토크 때 황윤 감독의 문제제기와  동시에 관객 호응의 행동실천을 독려하던 적극성이 인상깊었습니다   이번에 새만금 보존을 위한 조사단영상자료와 동참하신 분들의 헌신과 열정에 다시한번 감명받고 수고하신  분들께 감사드립니다 
수라,아름답고 아름답고 아름답고     눈물나고 눈물나고 눈물나고    그립고 그립고 그립고  풍경이 그리운 시절입니다 
수라,중생     그리고 짐승
수라,갯벌에 가면서 벌어지는 너무나도 자연을 소중히 하는 한 과학자의 이야기입니다 
수라,무엇을 아름답다고 느끼는 지가 얼마나 중요한지 깨닫게 해주는 영화  자연의 아름다움을 어떻게 봐야 하고 그것을 어떻게 유지해야 하는지 알려주는 영화  바로 갯벌로 달려가고 싶게 만드는 영화  자연을 훼손하지 않게 만드는 영화 
수라, 년동안 찍고 작업했다니 대단한 노력과 멋진 작업의 산물이다   꼭 관람하시라고 추천드린다 
수라,무슨 이익이 있다고 새만금간척사업을 계획하고 진행했을까요  우리 자식을 위해 반드시 갯벌을 살려야한다고 생각합니다 
수라,우리를 위해  아니   우리  내자식들  후세를 위해  지켜줘야할 생명체   우리가 누렸던 아름다움 을 본   죄가 깊어   젊은생태학자의 뒷모습이 아련히 슬펐습니다  미안합니다
수라,기후위기 시대에 모두가 꼭 보아야 할 영화입니다  권력만 바라 본 정치인들  돈만 바라 본 공사 업자들  글자만 바라 본 재판관들  모두가 자연의 경이로움을 바라보며 그 앞에서 겸허해지기를 바라면서      
수라,두고두고 또 봐야할 영화입니다  인간만이 생명이 아님을 느낍니다 
수라,아름다우면서 슬픈 다큐입니다  강추합니다 
수라,진정한 아름다움          을 한번이라도 봤던 사람들은 대가를 치르게 된다  잊을 수 없어 지켜야하는 그 마음을 잘 담은 다큐  꼭 강추 
여름날 우리,여주 최악  키스할때 애기뽀뽀가 왠말이냐   박보영의 발톱도 못온다
여름날 우리,요즘 여름날 우리    가 많이 나오고 내용도 너무 궁금하고 너의 결혼식을 리메이크한 작품이라고 해서 영화 봤습니다 내용은 너의 결혼식이랑 거의 똑같지만 배우들이 연기를 너무 잘하고 영화에 나오는 음악도 보기 좋았어요 여주 이쁘고 마지막 결혼식 장면은 슬퍼서 눈물이    누구나 과거에 첫사랑 있으시면 영화 보면서 많이 공감하고 감동할 정도입니다 명작처럼 엄청나게 화려하고 재밌고 뛰어난 리메이크 작품은 아니지만 사랑에 빠지고 싶을 만큼 명대사도 많고 무난하게 볼만해서 강추합니다   결국 사랑은 타이밍이다 딱  점이 적당한듯
여름날 우리,나쁘진않지만 약간의 지루함 억지로 끌어내는듯한 느낌 여자는 그 잠깐 잠깐 떨어지는 사이에 남자 잘사귀네 결국은 첫사랑은 이루어질수없는건가
여름날 우리,인생영화
여름날 우리,원작을 그대로 잘 옮긴 전형적 리메이크의 좋은예
여름날 우리,다소 비현실적인 면이 있긴 했지만 아름다운 영화였어요 여운남는 좋은 영화에요
여름날 우리,충분히 좋은 소재인데 모든 에피소드가 급하고 설득력이 떨어졌음    좀 더 주인공들의 감정선을 섬세하게 쌓았으면 좋았을 것 같다    여주의 컴플렉스와 남주의 성격이 갈등으로 쌓여 지쳐가는 과정이 중요한데  그게 영화에서 더 잘 보여졌으면 안쓰러운 마음이 조금이라도 들었을 듯   그래도 둘이 사랑했던 장면이 정말 예쁘고 가치있었다 
여름날 우리,중혐 하지만 이건 원작 초월이다 짱깨 알바 아러고 있네          
여름날 우리,끝까지 못보고 나온 몇안되는 영화중 하나 진짜 재미없고 연출도 유치찬란함
여름날 우리,청춘의 한 복판에 누구나 이런 아련한 추억 하나쯤은 간직하고 있지 않을까  
여름날 우리,  
여름날 우리,대만 청춘물의 클리쉐 그대로  그래도 기분 좋게 볼 수 있는 착한 영화 
여름날 우리,남녀 주인공 캐스팅과 연기가 훌륭했고 재미있고 청량한 중국 로맨틱 코미디 
여름날 우리,보다가 나와서 적는다 노잼  억지 진부한 스토리와 대사 오글거리는      범죄 가    배 재밌다 내가 이런 멜로에 몇 번 데이고 안보려고 했건만     보다 나와서 집 가디가 적는다
여름날 우리,애틋한 청춘물을 흥미진진하게 연기하고 연출하였다  
여름날 우리,너무너무 감동적으로 잘봤어요
여름날 우리,무조건 봐야함    원작보다 더 갬성
여름날 우리,         
여름날 우리,  
여름날 우리,한국작품을 리메이크하여 개봉한 영화를 다시 한번 또 개봉
여름날 우리,이거 우리 나라 영화 너의 결혼식하고 내용이 똑같아요       대만 쪽이 더 잘 만들었네 우리나라 영화는 남녀 주인공 둘다 병맛이였는데    대만이나 우리나라 영화나 여자 주인공이 좀 이기적인 듯   
여름날 우리,참 잘만들었다 어설픈 첫사랑이야기인줄알았는데 요란하지 않은 말간 수채화같이 따뜻한 사랑영화 두 주연배우들의 적절히 조절된 감정연기 역할이 너무 잘 맞는다  참 조은 영화
여름날 우리,그때와 달라진 상황
여름날 우리,원작을 생각나게 하네요 
여름날 우리,우리영화랑 둘 다 봤는데 중국영화 남주가 사랑에 조금 더 적극적이었네요  이 영화도 이쁘게 잘 만들었습니다  잘 봤어요   
여름날 우리,  뭐냐 재미없는데 뭐이리  
여름날 우리,시간이 지나도 무뎌지지 않을 추억
여름날 우리,원작보다 나은 경우 드문데 훨씬 마음에 와 닿게  잘 만들었다 오랜만에 날 울린 아름답고 애틋한 로맨스 영화
여름날 우리,생략
여름날 우리, 
여름날 우리,여배우 매력있게 생겼네   원작만큼 재미있는듯요
여름날 우리,유쾌한 로맨스 영화  이런류의 영화 유치해서 선호하지 않는 편인데  이 영화는 처음부터 끝까지 몰입해서 봤다  사랑을 가슴에 담는 것 보다는 일생을 함께 했으면 더 좋았을 것이다  사랑도 중요하지만 지금의 내 삶에 충실해야 한다  누군가를 위한 삶도 중요하지만 나를 위한 삶을 잊어서는 안 된다  수영 대회를 무사히 마쳤다고 해도 선수권대회에 나갈 것 이라는 장담은 못 하지만 자신이 가지 못한 길에 대한 미련은 남지 않으니  내 위치에서 최선을 다하면서 사랑도 채워 나가야 한다 
여름날 우리,조선족들 출몰해서 평점조절
여름날 우리,이쁘고 기엽고 사랑스런 영화
여름날 우리,여름이었다   
여름날 우리,원작보다 나은 리메이크 
여름날 우리,남자는 뒤늦게 후회한다 오랜만에 풋풋한 사랑을 보았네요
여름날 우리,둘이 잘되는꼴을 못보는 반전반전반전     너무 재밌게 잘봤음 영화관을 나오면서 생각해본결과    안될 인연은 어떻게해도 안되는구나         결론냄     
여름날 우리,대만영화인줄 알았는데 중국영화군요  중국영화 많이 발전했네요  원작을 영화로 만들면 원작의 느낌을 제대로 표현하기 힘든데 원작보다 뛰어난 영화는 오늘 처음 봤습니다  연출과 각본이 훌륭했습니다  남주여주도 좋았구요 
여름날 우리,후회하지  않아  
여름날 우리,예쁨
여름날 우리,믿고 보는 광한이 연기와 얼굴  내용까지 너무 좋았다  
여름날 우리,허광한과 장약남의 케미가 좋다       대의 각기다른 모습의 사랑을 잘 표현하였다
여름날 우리,배우의 연기는 짱  스토리전개 짱  주제곡 짱
여름날 우리,허광한 매력 덩어리     대만 감성은 잘 모르겠지만 영화 자체로는 여름날 우리가 원작보다 더 재밌게 본 것 같다  원작에서는 여자가 남자를 좋아하긴 했나  싶었는데 여름날 우리에선 둘의 사랑에 더 동감하고 마음 아팠던 것 같다    년새에 내가 더 성장해서 그런 걸까   원작도 다시 힌번 봐야겠다    어쨌든 허광한에게 더 빠지게 되어     일에 개봉하는 상견니도 꼭 봐야겠다   
여름날 우리,장약남 넘 매력있음   여름 감성 제대로   
여름날 우리,이런 아련한 갬성 정말 못 참아   눈물 광광 흘리면서 봤다 개인적으로  너의 결혼식 보다 더 좋았음
여름날 우리,가지가지한다
여름날 우리, 
여름날 우리,설렘열매 치사량    허광한 얼굴 열일  장약남 러블리보스       완벽한 여름 로맨스 영화입니다  원작보다 더 재밌어요 
여름날 우리,원작보다 섬세해진 대사들부터 중화권 특유의 감성까지 설렘 그 자체 
여름날 우리,얼굴유잼
여름날 우리,허광한   
여름날 우리,여주가 트와이스 나연 닮았네
여름날 우리,뜨거운 여름날에  열리는  뜨거운 사랑이야기     서로를 사랑하는 청춘   
여름날 우리,상견니                허광한 주인공이면 무조건 극장각이다
여름날 우리,워낙 명작이라 또 보고싶네영
여름날 우리,허광한이라면 얼굴만 봐도 꿀잼이겠죠         
애스터로이드 시티,평점 조절
애스터로이드 시티,   
애스터로이드 시티, 
애스터로이드 시티,미술 연출이 기가 막힌데 그게 다야   먼가 품고 있는 의미가 있어 보이지만 나 같은 일반인에겐 참으로 덧없는 작품
애스터로이드 시티,지금의 세계를 곁에 두고  지향하는 또 다른 세계를 색감있게 그려본다
애스터로이드 시티,이렇게 이해안되는 작품에 이렇게 많은 유명한 배우들이 섭외가 되었다는 것이 이해가 가지 않는다  영화보는 수준이 아직 부족한것 같다  그래도 파격적인 구성과 유명배우들을 찾아보는 재미는 있다 
애스터로이드 시티,생략
애스터로이드 시티,     
애스터로이드 시티,더럽게 재미없네
애스터로이드 시티,뭔 철학적인걸 느꼈다는 듯이 평가하는데 팩트는 웨스앤더슨 영화중에서는 제일 별로 라는거다  배우들 보는 재미와 감독 본인만의 독특한 연출은 좋다
애스터로이드 시티,완전 노잼   이거 볼 시간 있음   무현          응디 시티  노래나 들으삼
애스터로이드 시티,생략
애스터로이드 시티,인스타 감성의 이쁜 카페 가면 역시 건질 건 눈요깃거리 사진 몇 장 뿐이고  커피랑 디저트는 맛이 없는 것과 같은 이치다     분 정도의 길지 않은 길이라서  점에서  점으로 상향 
애스터로이드 시티,혼돈 속에 던져진 삶
애스터로이드 시티,마치 꿈처럼 이리저리
애스터로이드 시티,예쁜 색감에 실험적인 이야기  현란한 눈속임만 남은 딱딱한 경도됨이 매우 혼란스런 작품 
애스터로이드 시티,엔딩 음악 제목이 뭔가요 기억하려애썼는데 생각이 안나요  
애스터로이드 시티,개노잼  프랑스 영화같이 난해하고 재미없는걸 예술이라고 포장한 영화  팬심이였기에 다 봤지  보면서 시간이 아깝다 라는 생각이 들더라   특유의 촬영기법을 처음 접했을때나 신선했지 지금은 감독이 광적인 집착에 가까울 정도로 자랑하는 듯 하다   트렌치 디스패치 때도 그랬지만 노잼 스토리와 곁들여지면 그렇게 답답할 수가 없다   그랜드 부다페스트 호텔 의 상업적 성공 이후 작품들은 본인의 예술감각을 자랑하려는 변태의 자아실현 창작물이라 생각한다   그 부 호를 보고나서 팬이됀 사람들이나 이딴영화라도 챙겨서 관람하지 솔직히 앤더슨 영화 다 노잼이다  그부호 원툴인 감독   그저 독립영화  난해한 예술영화들 보고   점갈기면 본인이 지식인이라도 된 것 마냥 착각하는 허세  허울에 빠진 자칭 영잘알 딸딸이용 영화 
애스터로이드 시티,솔직해지자  유명인 많이 나온거 외에는 유치했다  그냥 조금 깜찍하다랄까 
애스터로이드 시티,감독의 전작들과 비슷한 이미지 
애스터로이드 시티,노잼
애스터로이드 시티,이 영화가 말하고자 하는 게 혹시 철학적인거라면    내 철학이 한참 모자란 탓일테고    이 영화가 말하고자 하는 게 혹시 색채의 미학이라면 그건 뭐 그럭저럭 인정해줄만하다  독특한 연출방식 액자식 구성 현실과 영화가 왔다갔다 하는 컨셉이 독특한 거라면 뭐 그것도 인정해 줄게    이 배우들 데려다가 이렇게 영화를 찍을거면 헐리웃의 미래도 참 암울하다  애초에 이런식의 영화를 만들려면 굳이 이런 대배우들 데려다가 찍을 필요가 있었냐  혹시 암울한 헐리웃의 미래를 꼭 찝기 위해 만든 거라면 성공적임  간혹 영화 리뷰유투버들이 이 영화를 극찬하던데 니네 뭐 그래야 있어보이고 그래서 그런거냐  진짜 이 영화를 이해해서 그렇게 극찬한거야  우리가 굳이     년대 미국의 추억을 상기해야 할 필요가 있냐 
애스터로이드 시티,영화 속에서 한 편의 연극을 보는 느낌  색감이 예쁘고 내용 자체가 독특해서 집중해서 보긴했는데  딱히 포인트가 없어요 
애스터로이드 시티,와우 엄청납니다   기대하시고보세요 얼마나 재밌었는지 내용을 모르겠어요        현대인들의 밤을 책임져드릴겁니다 
애스터로이드 시티,신박해 
애스터로이드 시티,파스톤 빛깔로 꾸며내는 웨스앤더슨 세계관의 정점 
애스터로이드 시티,아름다운 화면 만으로도 영화관에 가서 관람한 보람이 있던 영화  이해할 수 없다고 하지만 진짜 아프다고 이렇게 하는 게 맞냐고 묻자 맞다고 그렇게 계속 하면 된다고 했을 때 눈물이 핑 돌았다 
애스터로이드 시티,진부해진 웨스 앤더슨의 자아도취 속의 퇴보 
애스터로이드 시티,우리를 잠들고 꿈꿀 수 있게 하는 것들의 의미        예술이란 무엇인가 
애스터로이드 시티,돋보인다  연출  연기  대사
애스터로이드 시티,능수능란한 형식 장난  어째             의 팬이 아니면 즐기기 어려운  평양냉면 같은 영화가 된 것 같다만 
애스터로이드 시티,이거 재밌다고 하는 인간들은  지만 당할수 없다고 몸부림치는 거임 개 노잼 출연진보고 중타는 치겠다고 생각하고 봤다가 열받아 죽을꺼 같음
애스터로이드 시티,이게 뭐임  지금 영화관와서 봤는데 뭔 스토리인지도 모르겠고 연극속이라는 구성도 구림      원 날렸다 생각함 아래는 다 알바임           돈내고 보기도 아깝고 누가 돈내줘서 보여준다 해도 안 볼 듯 뮤지컬도 아니고 영화도아니고 그냥 광고급 수준임
애스터로이드 시티,수많은 유명 배우들이 출연한다고 해서 재밌다고 볼 수는 없지만 영화인데 미술관에 온것 같은 착각이 들 정도로  앉아서 그림을 감상하는 듯한 색다른 경험이었고  재미보다 예술적인 부분에 더 비중을 둔 영화 취향에 따라 호불호가 명백하게 갈릴 듯
애스터로이드 시티,  
애스터로이드 시티,하늘의 별이나 사막의 모래알도 누군가 발견해 주거나 바라봐 주기를 기다리는지도 모른다  하물며 사람인들 오죽하랴   로드 러너의 엔딩 크레딧  귀여워  
애스터로이드 시티,나날이 갈수록 발전하는 웨스 앤더슨의 붓터치 황홀한 색감은 날 완전히 녹아들게 해
애스터로이드 시티,영화관에서 보길 잘 했다 영화가 참 예뻐  
애스터로이드 시티,역시 웨스앤더슨     
애스터로이드 시티,웨스앤더슨 믿고 잇엇다규    
애스터로이드 시티,색감부터 이야기까지 아기자기 이뻤음
애스터로이드 시티,역시 웨스앤더슨 기대대로네요
애스터로이드 시티,노잼
애스터로이드 시티,독특하고 특이한 영화를 만들겠다는 감독의 강박관념
애스터로이드 시티,꼭 보시라  충분히 즐거울 것임 
애스터로이드 시티,웨스 앤더슨 상상력의 극화 시리즈 애스터로이드 시티  
애스터로이드 시티,운석이 떨어진 도시에 갇힌 다양한 인간군상들의 예측불허  사건의 연속들  웨스앤더슨은  오늘도 사각형 캔버스에 조각 조각 구상회화를 구현해간다
애스터로이드 시티,웨스앤더슨의 그림같은 영상과 편집에 또한번 매료되다
애스터로이드 시티, 
애스터로이드 시티, 
애스터로이드 시티, 
"2022 영탁 단독 콘서트 ""탁쇼""",콘서트의 감동을 느낄수 있어 좋았고 영화 구성도 좋았습니다 안본사람은 있어도 한번만 본사람은 없는 보고또봐도 감동 받았어요
"2022 영탁 단독 콘서트 ""탁쇼""",최고의 영화 탁쇼 굿  
"2022 영탁 단독 콘서트 ""탁쇼""",재미와 감동이 있는 최고의 영화였어요
"2022 영탁 단독 콘서트 ""탁쇼""",진한 감동과 에너자이저급 충전을 안겨준  탁쇼  그냥 최고입니다 
"2022 영탁 단독 콘서트 ""탁쇼""",콘서트 때 미처 보지 못한 감동 포인트를 영화를 통해 보게 되어 더 감동
"2022 영탁 단독 콘서트 ""탁쇼""",탁쇼 몇번을 봐도 재미와 감동이 줄어들지 않는 유일한 영화 라이브 황제 영탁의 무대는 늘 감동에요
"2022 영탁 단독 콘서트 ""탁쇼""",감동과재미와 웃음이있는탁쇼 최곱니다
"2022 영탁 단독 콘서트 ""탁쇼""",또 장난치네 영화 로
"2022 영탁 단독 콘서트 ""탁쇼""",역시는 역시네요   밝은 에너지의 대명사 답게 신나고 멋진 탁쇼 였어요  콘서트에서 보지 못한 것도 다시 보니 더 좋네요       탁쇼도 기대되네요  
"2022 영탁 단독 콘서트 ""탁쇼""",콘서트 현장에서의  느낌과  또다른 느낌이  있었고  콘서트 준비 과정도  리허설  비하인드  영상까지 다시 한번 찾아 보고 싶은 영화입니다 팬들과 아티스트가 함께 만든  멋진 탁쇼  탁쇼 시즌 가 기대됩니다
"2022 영탁 단독 콘서트 ""탁쇼""",콘 현장에서 못봤던 깨알장면들이 많아요  역시 탁쇼는 재밌다
"2022 영탁 단독 콘서트 ""탁쇼""",정말 멋진 탁쇼의 감동을 다시 느끼게해주셔서 정말 감사합니다   최선을 다해 열정적으로 노래하는 모습  최고입니다 
"2022 영탁 단독 콘서트 ""탁쇼""",정말 최고의 영화  콘서트때  그 감동이 고스란히 느껴집니다 정말 최고중에 최고 입니다
"2022 영탁 단독 콘서트 ""탁쇼""",최고최고
"2022 영탁 단독 콘서트 ""탁쇼""",탁
부기맨,머지 콰이어트 플 레이스 아류작인가 그래도평저머르긴 했는데 역시 나
부기맨,뭉치는 가족 
부기맨,스티븐 킹의 단편 소설  부기맨 이 원작이고  콰이어트 플레이스   블랙 스완 을 각색한  작가들이 힘을 합쳐 만든 각본이다  감독에게 대표작은 없지만  그래도 연출에 대한 혹평이 없는걸 보면 나름 성공적인 연출을 한게 아닌가 싶다  대단히 좋은 작품은 아니어도  근래에 지루하기 짝이 없는 작품들 중에서는 이정도면 볼만한 작품이라 생각된다  고전급의 워낙 잘 알려진 원작이라 클리셰하게 느껴질 수도 있겠다 
부기맨, 
부기맨,미국인들의 철저한 절약 정신을 처절하게 보여 줌   어떠한 일이 있어도 절대 불을 켜지 않는  헐리우드 공포 영화의 정석 
부기맨,유행처럼 동양인 하나는 나오는구만   첨부터 애들 말을 듣는 공포물은 세상에 존재하지 않는다
부기맨,빈약한 서사와 나약한 괴물
부기맨,걍 졸림 잘뻔함
부기맨,생각했던 것 보다 훨씬 재미있었습니다
부기맨,하   끝까지 못봤어  알제 
부기맨,예전 원작을 생각하면 유치할거라 생각했는데 나름 괜찮게 보았다  
부기맨,지루하고 무섭지 않음  
부기맨,오  오랜만에 괜찮은 공포물 아이들을 믿어주고 밤에 불을 켜고 잡시다
부기맨,생략
부기맨,놀라서 핸드폰 빠뜨리는게 제일 재밌다 
부기맨,깜놀을 느끼고 싶어서  극장에서 봤슴
부기맨,나름 볼만 했습니다 여주 동생도 귀엽
부기맨,가정에서 여성의 심리적 기여도     그 가치도 되새겨보게하고  요즘같은 초여름 더위에 대응하는 공포물로 괜찮다고 생각한다 
부기맨,밑에처럼 헛소리로 평점테러하는 애들은 처벌안됨 
부기맨,아래댓글 영화는 보지도않고  헛소리하네
말없는 소녀,우체통을 향해 뛰어가던 그 장면 다른 의미의 마지막 엔딩 씬   망설임없이 바람처럼   아빠   울컥   집에서나 밖에서나 그냥 겉도는 아이가 되어버린 한 어린 소녀의  순수하면서도 조금 안쓰러웠던 성장통을 그린 아름다운 작품   
말없는 소녀,손에 쥐어질 수 없는 빛을 담아내려 한 촬영과 마음 다락방에 켜켜이 쌓인 상처 입은 마음을 꺼 내어 볼 수 있게 한 밤바다 위 세 개의 불빛을 보게 해 준 수작
말없는 소녀,정말 감동적이네요  따뜻한  옐로우 컬러를 좋아하게 됨
말없는 소녀,추천      가정환경의 중요성  
말없는 소녀,시간 가는줄 모르고 본 영화    
말없는 소녀,흥미롭다
말없는 소녀,너무나 아름다운 엔딩  코오트에게 사랑이 더 지속되길
말없는 소녀,감성적영화를 좋아하지만   너무 조용하고 밋밋하다 내용도 단순 무미건조하다  왜 이영화가 평점과  평이 좋은지 잘모르겟다
말없는 소녀,상영시간  화면비율등 이 영화의 모든 것이 클래식이다  누구 하나 소리치는 장면 없는 잔잔한 느낌의 연주곡을 감상한 기분
말없는 소녀,이런게 영화지
말없는 소녀, 
말없는 소녀,부유할 수 밖에 없는 삶에서 사랑이라는 앵커는 꼭 필요한것이 아닐까 
말없는 소녀,올해    영화 중 최고의 영화
말없는 소녀,유년기 때 겪었던 경험이 한 사람의 인격 형성과 일생에 지속적 영향을 주는 토대임을 느꼈고 야박한 부모 특히 야비하고 무례한 아빠 에게 눈치 보고 숨죽이며 암울하게 지내는 주인공 소녀가 임시로 친척에 맡겨지며 친척 일가의 다정함과 따뜻한 보살핌에 점점 마음을 열고 행복함과 정서적 안정감을 느끼며 기운을 되찾고 친척 일가 역시 소녀로 인해 과거 자신들 안고 있던 아픔이 위로되며 소녀와 친척 간 서로 치유되는 모습이 감동이네요  소녀의 외모가 정말 기품 있고 출중했으며  나타난 풍광 또한 아름다워 아일랜드에 한번 가보고 싶어졌어요  보기 전 포스터를 봐 내용 후반부 어느 정도 예상했으나 눈시울이 붉어져서 내 감수성이 아직은 메마르지 않음을 느꼈습니다 영화가 끝난 뒤에도 여운을 느꼈고 한 번 더 보고 싶어졌어요
말없는 소녀,어른을 위한 동화같은 영화   잔잔한  시퀀스가 쌓여 감동을 끌어내는 빌드업이 대단하다 
말없는 소녀,      
말없는 소녀,공기의 무게가 언어를 누르는 곳  적은 언어로도 마음의 무게가 전해지는 곳
말없는 소녀,너무오랜만에 좋은 영화봤다 
말없는 소녀,가난한 소녀가 어떻게든 독립을 하여 살기 위해서 발버둥을 치는 미국 영화입니다 
말없는 소녀,    앵글안에 들어있는 멋진 화면과 눈물나는 이야기  매정한 친부모 말고 부디 카이트가 새엄마  아빠과 함께 하기를    
말없는 소녀,두 번 보니  감독이 보여주고 싶은  장면 하나하나가 더 보이는 영화    두 번 다 눈물  흘리게 되는 성장과 치유의 영화     카이트는  션과 에블린에게 입양이 되면 좋고  입양이 안 되어도 그해 여름 서로가 느껴던 그 따뜻함으로  깊고 따뜻한 사람으로 성장하였을 것이고   션과 에블린도  순수한 카이트를 통해 과거의 깊은 아픔을 치유 받았을 것이다   
말없는 소녀,많은 것을 느끼게 해주는 영화  이래서 부모의 역할이 큰 거임  조금 지루할 수도 있지만 후반부부터 몰입감 최고조로 이르다가 마지막 엔딩 포옹씬에서는 나도 모르게 눈물이 흐르더라  차라리 입양했으면 좋을 듯   저 집구석에서 애가 정상적으로 자랄 수가 없지 
말없는 소녀,사랑받은기억 평생 갖고 살 수 있을 거야 
말없는 소녀,부모란 인간들이 애정없고 삶에 찌들어 있고 친척집에 딸을 맡기러가서 식사대접 받을때 접시에 담배릍 문질러 끄는등    참 이상한 부모들이었음    부모가 저러니 자매들이 올만에 봐도 서로 인사조차없고    아이가 불쌍했음   
말없는 소녀,전 세계 최다 관객상 수상작  더이상 말이 필요 없는 영화 
말없는 소녀,간결하지만 묵직한 감동을 선사하는 이 영화의 엔딩만으로도 이 영화를 볼 가치는 충분하고도 남는다 
말없는 소녀,천천히 쌓아 올라가는 감정  그리고 마지막 폭발  요즘에 보기 힘든 스타일의 영화 
말없는 소녀, 
말없는 소녀,이 영화보고 평점  점이하 주는 인간들은 정말 인간성이 결여되어서 잠재적 범죄자일듯   
말없는 소녀,단순한 듯 보였던 방학 축산농가집 체험기에서 뭉클한 감동을 전한다 
말없는 소녀,오랜만에 만나는 수작 
말없는 소녀,잔잔하게 전해주는 좋은 부모
말없는 소녀,잔잔하다가 마지막 포옹에서 그간 감춰왔던 감정이 폭발한다
말없는 소녀,조용히 쌓여가는 깊은 감정의 울림
말없는 소녀,잔잔한 아름다운 영화
드림팰리스,천민자본주의 광풍 속에 놀아나는 대한민국
드림팰리스,올해 처음으로 처음부터 끝까지 본 영화 이런 감정은 처음이야 
드림팰리스,김선영 배우님 연기에 깊은감명을 받았습니다  년후 영화사를 차리게되면 같이 꼭 일하고싶습니다
드림팰리스,이런 영화가 흥행되야 하는데   
드림팰리스,답답한 현실  정작 피해자 들이 서로 피해자가 되기도 하고  가해자가 되기도 하는     정말  양심없이 파렴치 하거나  이기적이고 나쁜 가해자들은 따로 있는데       답답하고  가슴아프고  속상하고  먹먹하다    영화 잘 만들어 졌네요  배우분들 만드신 모든분들 고생 많이 하셨네요  덕분에 잘 봤습니다
드림팰리스,배우분들과 연출자분들 모두에게 박수를 보냅니다 
드림팰리스,현실보다 더 현실같은 먹먹함    믿고볼수 있는 배우들의 연기도 좋았네요
드림팰리스,아파트 미분양 얼마나 많은데 아직도 아파트 아파트 거리니 노답임
드림팰리스,선영씨 연기를 왤캐잘해 극한상황의 연속을 이질감 느껴지지않게 잘 풀어갔습니다  한국영화 흥해라
드림팰리스,이런 시기가 있다   영화보니 저 상황이 억울한 것을 알겠는데   저 안에 있으면 설명할 길이 없는    그래도 꿋꿋하게 또 살아가는 현실   이런 영화가 흥해야하는데    
드림팰리스,꼭 보시라고 추천 드리지만 뭐 먹으면서 보지는 마세요  체합니다 
드림팰리스,고통이 고통으로 끝없이 이어지는 것이 현실로 다가왔다  다시한번 보고 싶은 영화 
드림팰리스,자본주의 유령이 만든 지옥에서 싸움이 벌어진다  가진 자와 못 가진 자  그리고 더 못 가진 자   승리는 언제나 가진 자의 몫이다  그들에겐 강력한 무기가 있다  투명 망토다   망토를 입는 순간  가진 자는 사라진다  못 가진 자와 더 못 가진 자만 피 터지게 싸운다   사람들은 그 망토를  하청 이라 부른다 
드림팰리스,올해  최고의 영화  숨이 막힌다 
드림팰리스,무섭다  사람이 무섭고  돈이 무섭고  휴  
드림팰리스,영화 보는 내내 고구마만 들이밀고  사이다는 커녕 물 한모금도 안줘 답답한 심정 그래     현실이 이거지 우리가 열광하는 영화속 현실은 늘 판타지였다는걸 깨닫게 해주는 영화라서   현실에 지친 사람들은 이런 영화를 불편해하지    그래도 그럼에도 불구하고 볼 가치가 충분한 영화 김선영 배우 팬이 될 계기가 될 영화이기도    
드림팰리스,영화 너무 잘 봤습니다  인간의 심리를 기가 막히게 잘 표현했네요  배우들의 연기도 너무 훌륭했습니다  고구마 백만개 먹은거처럼 막막하긴 하지만  
드림팰리스,내 주변에서 흔히 일어날 수 있는 스토리를  감독 특유의 섬세함이 마치 모세혈관을 타고 흐르는  혈액처럼   시사적인 산소와 영양분을 골고루 관객들에게 잘 전달된 영화네요 
드림팰리스,   예고편으로 봤는데도 가슴이 먹먹해지네요   사회적 약자에 대해 진보 보수 할거없이   심지어 민주당 정권때도 나몰라라 손절해 버려서 더욱더 답답합니다   이런건 사회적 공감을 크게 얻어야 해결될 기미가 조금이라도 보일텐데말이죠
드림팰리스,연기도 너무 좋고 영화도 잘 만들었고    방금 영화보고 나오는데 다시 곱씹어 봐야 겠어요  색다른 느낌이라서  
드림팰리스,저 감찬이라는 놈은 열등감으로 가득 차 좌파 타령만 하는 전형적인  찍 매국노 쓰레기     
드림팰리스,우리 사회의 아픈 상처를 들추는 것 같아서 쉬운 영화는 아니지만  함께 사는 이웃의 어려움과 그들의 선택에 공감이 가는 부분도 있고 소소한 재미도 있어  무겁고 불편한 영화임에도 볼만하게 만든 작품이네요 
드림팰리스,김선영 때문에 이 영화를 보았다  김선영  이윤지  연기력 쩐다  사회 문제를 소재로 만든 영화라 더 빠져 든다 
드림팰리스,천막 안에 남은 자들에게도  텐트 밖으로 떠나온 사람에게도 그들이 꿈꾼 삶의 공간은 그저 궁전의 신기루일 뿐 
드림팰리스,남을 돕는 것보다 힘든것이 남에게 오해를 받는것
드림팰리스,어릴적 꿈의 순수함과는 동떨어진  첨예한 이해관계의 투쟁  배신감  상심     으로 점철되는 꿈의 터전에 대한 불편한 민낯을 다뤘다  현실 현장감있는 배역들의 열연이 돋보인다 
드림팰리스,아쉽다 이런 멋찐 영화가 범죄도시 에 묻히다니    김선영  이윤지의 연기는 최고  감독의 리얼한 연출도 최고   개봉관을 늘려달라    
드림팰리스,산업재해  농성     부실아파트    진부하기짝이없는 발상과 내용이라 배우들의 연기 좋다 드립으로 언론 홍보 
드림팰리스,와 폭풍처럼 휘몰아치는 전개가 소름입니다   
