title,review
프리 가이,유치할 거라고 예상했지만   유쾌한 거라고 결론내렸다 
프리 가이,게임 세상  겨우 끝까지 다 봄  난 별로   
프리 가이,평점조절   실평점  점이상  영화다우면서 현실다움까지 갖춘 다각도 만족 
프리 가이,유쾌하면서 시간도 잘 갔슴  
프리 가이,기발한 상상력과  오락 영화로서의 충실함이  있다
프리 가이,대박 풍선맛 영화 한 시도 눈 뗄수 없는 즐거움
프리 가이,  
프리 가이,   
프리 가이,아바타가 거창하게 펼친 이야기를 이렇게도 푸는구나 방패부턴 목놓아 웃었다  
프리 가이,장르의 특성과 의도하려는 의미에 너무나 충실한 오락영화   판타지  선곡도 딱이고
프리 가이,유쾌하고 진지하지만  엉성한 플롯
프리 가이,내가 중딩이었으면 재밌었을까 
프리 가이,너무 재밌었음   
프리 가이,다 좋은데 타이카 와이티티 연기가 점수를 많이 깎아 먹었다  떠오르는 젊은 감독이 굳이 이런 발연기를 하면서까지 작품에 욕심을 내야했나 싶다 
프리 가이,라이언 레이놀즈 참 좋아했던 배우였는데 데드풀 이후 해마다 몇편씩 똑같은 연기 지겹지도 않은가   올해만해도 킬러의 보디가드    프리가이 그리고 넷플릭스 보니까 레드 노티스라고  또 촐싹촐싹 까불며 엉성한 액션영화 나오더구만 고먀해라 마이 묵었다 아이가
프리 가이,유치한건 둘째치고 여주가 너무 못생겨서 화가나네  인면어인줄 알았다     를 떡칠해도 스토리가 노잼이라 이런거가지고 주저리주저리 몇 줄이나 쓴애들 진짜 지능이 중딩정도 되냐    딱봐도 노잼인데 그래도 와이티티때문에 본건데 진짜 심각하게 노잼이네
프리 가이,실제로   가 저렇게 자유를 갈구한다면  섬뜩한 일이 아닐까  수많은 디스토피아 같은     에 감정이입을 한다는 게 뭔가 아찔하다  아이러니 한 것은 그의 자유를 응원하게 된다는 것이다 
프리 가이,유치하다  초등생들이 좋아할만한 스토리 
프리 가이,내가 좋아하는 레모니 스니켓 카메오 나와서 좋음
프리 가이,단순한 오락영화가 아니다  이 순간이 진짜이게끔 만들어준 영화    사랑하는 사람을 돕는 사람보다 진짜가 어디있어    이세상이 거대한 시뮬레이션이라 해도 난 한 사람을 위해 진짜로 살아갈 수 있다 
프리 가이,네오 트루먼 가이
프리 가이,솔직히  점 짜리임    평점 조절로  점 드림
프리 가이,잼없음
프리 가이,좋음
프리 가이,뭔가  설정과 연출 연기등이 어색함     
프리 가이,정성은 들였는데 재미는 없어
프리 가이,영화에 묵직한 메세지를 많이 깔아놨네요  연출 내용    메세지 모든면에서 좋았어요 
프리 가이,뻔해보이는 스토리에 뻔해보이는 라이언의 입담들 하지만 뻔해보이는 우리네 일상에 대한 아주 작은 일침같은 내용전개가 마음을 움직이게 만든    후반부에 방패는 정말 생각도 못한 시점에 나와서 정말 빵터졌다 
프리 가이,컬러감이 대채롭고 맑고 발고   액션과볼꺼리를 제공하고 내용이 따뜻해서 좋았다
프리 가이,데커드 케인이 갑자기 보고싶네     볼거리는 있으나   
프리 가이,유아용
프리 가이,게임이 메인테마인 영화  여주 헤어와 선글라스가 한국에선 아줌마같은 스타일임  잼있게 보긴 했는데 게임 전혀 모르는 사람은 보기 어려울 듯 
프리 가이,평점이 왜 다들 높은지    트루먼쇼를 게임화  그래픽은 나름 괘안치만 다른건 그닥
프리 가이,   
프리 가이,영화 소재가 너무 신선하다   
프리 가이,                     년  와 비슷한 느낌도   가짜 현실이 가상 현실로 바뀐   언젠가는 가상과 현실의 경계가 없어지겠지   
프리 가이, 
프리 가이,파괴를 끝내고 평화를  그러고보니 우리가 좋아하는 게임들중 대다수가 폭력성이 짙은게 현실  게임속에선 수많은 적들과     들에게 폭탄을 선물했죠 
프리 가이,신선한 아이디어  게임 속 주변인 캐릭터들의 자아 찾기와 현실 속 사랑 찾기 
프리 가이,재미도 없고     여자 주인공이   대라는게 서프라이즈 급으로 놀랍네요 
프리 가이,유쾌한 매트릭스
프리 가이,잼있다   세 어른이 봐도 잼있고 애들과 같이 봐도 될 좋은 영화임
프리 가이,인생    를 하고 있는 모든 이는 소중하다
프리 가이,라이언형 나오는 영화는 다 좋아요    컴터 그래픽도 완전 짱이네요
프리 가이,유쾌하고 재밌네요  소재도 좋고요   
프리 가이,재미있음 후회 안할듯
프리 가이,조 키어리 멋있네요    라이언 레이놀즈는 좀 나이먹은 아저씨 느낌이 나네     재밌고 흥미진진함  
프리 가이,늘상 반복되는 일상에만 갇혀있지 말고 용기를 내서 세상의 주인공이 될 수 있도록 도전하라는 지극히 계몽적인 영화   볼만함 
프리 가이,이영화  정말 잘만들었는데 코르나로 인해  보는관객이 없다는게  아타까움
프리 가이,교훈에 재미에 감동  완전 좋음  개취존중요망
프리 가이, 
프리 가이,걍 보세요 재미와 감동 아바타를 뛰어  넘는 대작     
프리 가이,그냥 단순 코믹물인줄 알고 봤는데 깊은 철학이 녹아있는 영화다  각본이 일단 너무 아이디어가 좋고 그걸 풀어나가는 영화의 연출도 좋다  거기다 믿보보는 레이놀즈      중간중간 나오는 까메오들도 코믹의 중요한 요소들이다  게임을 좋아하는 사람은 깊게 몰입해서 볼수있는 영화
프리 가이,인셉션 주먹왕 랄프 트루먼쇼의 스페셜한 요소들을 짬뽕한 영화   거기에 조금은 억지스러운 교훈점과 약간의 로맨스가 가미된   내 기준    점 정도가 적당함
프리 가이,대충 만든 오락 영화로 보면 그냥 그렇게 넘길 수도 있지만 생각해보면 우리와 꽤 연결고리가 깊다   그 이유는 주인공과 우리가 공통점이 있기 때문인데 이는 관객이 쉽게 눈치챌 수 있는 부분이며  우리가 어째서 이 많은 사람들 중에서  진짜 인지  그리고 남들을 자신보다 왜 위에 둘 필요가 없는지에 주목해 보아야 한다   특히 인스타가 삶인 친구들     트루먼 쇼 를 한 번 쯤 본적 있을 것이다  트루먼이 가짜에서 진짜가 되는 순간은 스포트라이트 하나가 툭 떨어지는 것으로 시작된다   이 영화는 관객에게 그런 스포트라이트가 되어줄 수 있을 것 같다 
프리 가이,개재밋네용  
프리 가이,숨은 명작  넘 유쾌하고 재밌습니다  
프리 가이,깜짝 카메오는 빙산의 일각일 정도로 볼거리가 풍부한 영화
프리 가이,메인 메뉴에서부터 작은 반찬들까지 여러 맛과 색들이 조화롭게 차려진 밥상 같았다  오락 영화 중에 이렇게 웃고 감탄하고 즐겁게 봤던 영화가 있던가 싶다  단순한 구성에 빈틈 없이 꽉찬 위트와 오마주와 기대하지 못했던 장면들 하나하나까지 즐겁게 보았다 
프리 가이, 시간이 어떻게 지나갔는지 모르고 봤어요 너무 재밌었어요  
프리 가이,코코 토이스토리 인생은 아름다워    수많은 명작을 봤다  그리고 훨씬 더 감동적인 최고의 명작을 발견했다  프리가이는 지금껏 본 영화중 최고의 영화다  수많은 평점   점을 믿어라  장담컨데 영화 역사상   위안에 들어갈 영화다  절대 후회하지 않을 것이다  꼭 보길 추천한다
프리 가이,트루먼 쇼 리메이크작이라 해도 좋을 정도  재미있게 봤음  강추 
프리 가이,어떻게 이런 상상을 할까 싶을정도로 재밌어요 배우들 연기도 좋고 연출이며 음악까지 완벽합니다 그리고 영화가 주는 메세지도 좋아요
프리 가이,이게 잼있나  넘 유치하다   게임하는 애들은 좋아할듯    드라마적으로는 아함브라의 궁전이 낫다 
프리 가이,이한 영화를 만들수 있는 미국이 부러울정도 진짜 최고입니다 메세지도 연출력 기술적 센스 그리고 배우들 연기   마지막으로 캡틴 아메리카와 스타워즈는 영원할지어다     
프리 가이,잤다  현실과 게임사이를 왔다갔다하는 데에 이입이 힘들었다 
프리 가이,유쾌하게 볼 수 있음 만족
프리 가이,많이  유치함  그래서  그런지  잠이솔솔  연기는잘함  유치하게   그냥      범벅
프리 가이,   와 메타버스의 콜라보
프리 가이,오락으로 똘똘 뭉친 영화 초반엔   범벅이라 졸리움을 유발하지만 후반부터는 변주를 시작한다   게이머들의 돈과 재미에 대한 고찰  그리고 사랑에 대한 주제를 유쾌하게 풀어나간다
프리 가이,게임 좋아하시는분들은 잼있어요
프리 가이,보기보단  잼있음 정신없을지도 모르지만  게임 아바타 이해하시면 보는데 지루하진 않으실듯
프리 가이,뭔가 기발한 것 같은데 재미는 없고 역시나 난 미쿡식 유머는 진짜 안 맞는 것 같음     막판 여주남주 해피 엔딩 전   분 정도만 재밌고 나머지는 좀 지루함 
프리 가이,재밌습니다 있는 그대로 보시면 후회없는 선택이 되실듯 평론 좋아하시는 분들은 비추
프리 가이,오픈월드게임에서    의 활약이라니  주제나 소재는 정말 좋은데 좀 개유치   
프리 가이,유치하고  마지막으로 갈수록 더 유치해지는데 어이가 없어서 중간부터는 계속 실실 쪼개면서 봤다 근데 그게 나같은 공대생 게임 덕후 인터넷 지박령한테는 정통으로 먹혀서  조금 분함 개연성을 생각할 뇌는 잠시 빼놓고  가슴으로 보면 낄낄대면서 볼 수 있음 올해 본 오락영화중에는 가장 즐겁게 봄
프리 가이,어린이들이 보기에 딱이네요
프리 가이,  로 봤는데 여름영화로 제격   게임싫어하는 분들에겐 비추 
프리 가이, 살이 봐도 유치해서 그냥 잘듯    
프리 가이,유치하지만 유쾌함   속도감 있고 위트가 넘치고 가벼워서 스트레스 제로  시원한 극장에서 스트레스 없이 즐겁게 볼 수 있어서 매우 좋았음
프리 가이,  
프리 가이,가상의 세계에 영웅으로 산다 한들 현실을 바꿀 수는 없고  허구 세계의 존재와 제아무리 교감한다 한들 실체를 대체할 수는 없지   그래도 달콤했어  너와 함께한 시간  흑흑 
프리 가이,파란색 데드풀이라 홍보했지만 현실은 트루먼쇼 온라인  
프리 가이,영화 잘만들었다 게임속 캐릭터가 인공지능화가 되면 진짜 생명이 될수도 있겠구나 하는 가능성인지 허상인지를 말해준다 미래시대를 보여줄수 있는 영화인건가 싶다
프리 가이,무슨내용인지 모르겠고 스토리가 정신없고 재미도없어요  돈주고 보기엔 아까워요 절대보지마세요  전 그냥 자다가 나왔어요
프리 가이,더수어사이드 스쿼드를 보고 그다음 영화로 바로 봤는데 그게 실수인건지 모르겠지만 초반엔 그럭저럭 볼만하면서 점점 몰입하려고하다가 중간부터 갑자기 몰입도가 떨어지고 남을 가르치는 듯한 교육영화로 바뀜 문제는 그게 중간부터 영화가 끝날때까지 이어짐 진짜 지루하고 영화의대한 몰입도를 방해함 그런 적당한 액션에 교육영화를 선호하면서 볼만함 다만 남을 가르치는 것같은 느낌의 교육영화가 싫다면 비추 개인적으론 왜이런 방식으로밖에 영화를 풀어내지못했을까라는 아쉬움이 듬 애초에 영화스토리보단 주인공남자배우때문에 보긴했는데  돈이 아까움
프리 가이,예고편안보고 친구따라 가서 봤는데 개졸잼
프리 가이,굉장히 재밌어요    점
프리 가이,잼나요
프리 가이,라이언레이놀즈 주연작중 데드풀다음으로 좋네요  보디가드로나왔던영화보단  확실히 나음
프리 가이,기대도 안하고 봤는데  너무 재밌었어요     이런류의 영화 뭔가  신선했어요 
프리 가이,후회안함 믿고보는 라이언레이놀즈
프리 가이,올 여름 최고의 영화  정말 재미있게 봤는데요  왜 이제 개봉했는지  단    세 관람인거 감안하고 보세요 
프리 가이,마이너스는 없냐 
프리 가이,밝고  화려하고  즐겁고  유쾌하다  그리고 재밌다 
프리 가이,마지막 장면에서  점 뺐습니다 
프리 가이,스윗 스윗 판타지  베이베
프리 가이,라이언때문에라도 꼭 봐야지요   
프리 가이,트루먼쇼 레디플레이어원 데드풀에 어벤져스와 스타워즈의 까메오
프리 가이,얼결에 봤는데 이 영화 재미있더라 
프리 가이,   또 보러가고싶을정도임 
프리 가이,오픈 월드 게이머들을 위한 송가
프리 가이,진짜 재밌게 봤어요   
프리 가이, 
블랙 위도우,어둥속에서   한마리의   반딧불이 가  나타샤로 거듭나다
블랙 위도우,그나마 액션씬은 볼만했으나 스토리는 지루합니다 
블랙 위도우,이영화 강추다
블랙 위도우, 
블랙 위도우,보는 동안 지루한건 맞는데 뭔가 마지막까지 뭔 기대를 하고 보긴 봄 
블랙 위도우,뭐 이런 영화가 갖   영화라해서 봤더니 별 좋은 영화는 아니다
블랙 위도우,  
블랙 위도우,처음이자 마지막인 단독 영화
블랙 위도우,코로나 팬데믹  위기 때문에 서둘러 극장에서 내리는 실수및 곧장 스트리밍 으로 전환   그뒤 요한슨과 재판까지 가는 악수를 둔 디즈니  결국 화해 했지만 과연 이렇게 빨리 내릴정도는  아니었던 시리즈 
블랙 위도우,마블영화가 때려부수는 것만 할 줄 알았는데  이렇게 가족적인 느낌으로 무겁지 않게 이야기를 풀어낼 줄 몰랐네   연출과 연기에 몇퍼만 더 신경썼으면 좋았을거 같은데    최근   만 왕창 떄려넣거나 서사가 부족한 다른 마블 영화보다 오히려 나은거 같음  
블랙 위도우,마블영화 치곤  좀 루즈하고  볼거리도 생각보단 작았지만  그래도 마블적인 요소는 웬간큼 보여줬음       점 정도지만 후하게  점   
블랙 위도우,원조  어벤져스  멤버인  나타샤 로마노프 의 인생 전기 
블랙 위도우,이딴 수준낮은 액션 보느니 추억의 마니를 한번 더 보겠다
블랙 위도우,뭔가 빵빵터지는데 지루한 느낌
블랙 위도우,스토리는 좋았으나  연출과 액션이 아쉬웠던 영화
블랙 위도우,나에게도 진짜였어 
블랙 위도우,오랫만에  재밌게 봤어요
블랙 위도우, 
블랙 위도우,오늘로써  번째보고 평점 및 감상평을 해보려한다  일단 이 영화는 블랙위도우의 두번째 영화가 되었어야햇다   첫번째 영화이자 프리퀄로는  그녀가 레드룸을  나오게된 경위와 호크아이와 함께 부다페스트에서  레드룸을 파괴시키고 쉴드로 가게되는 과정을 담아내는 내용으로  첫번째 영화가 나왔어야했고  그 후에 지금처럼 그녀의 어린시절 그리고 가족에 관한 이야기가 나왔어야햇다   마블 제작진들에게 참 실망했다   엔드게임까지의 여정을 살펴보면 나타샤만큼 어벤져스를 위해서 헌신한 케릭터가 토니 말고는 없는듯한데 너무 안타깝다 다른 히어로들에 비해서 나타샤는 최초여성 히어로이자 약물이나 기계 스톤의 힘없이 오직 인간으로써  히어로가 되어 전투기 헬기 오토바이 전자기기   해킹 등등 못하는게 없었던 히어로 나타샤 로마노프
블랙 위도우,앞으로는 더 잘하기를 바라며  통 크게  점         개봉 
블랙 위도우,마블 개개인 시리즈중엔  제일 낫네  블랙위도우말고 진짜 아무도 안어울림  살려내라 
블랙 위도우,바이 나타샤
블랙 위도우,그럭저럭
블랙 위도우, 
블랙 위도우,이제 스칼렛을 마블에서 못보다니   안따깝다  그래도 마지막은 멋지게 마무리한 영화 
블랙 위도우, 
블랙 위도우,뭐냐 소울스톤땜에 죽어간 블랙위도우가 한탄하겠네
블랙 위도우,나타샤 살려내   이놈들아        엔드게임 못본척 해줄게     
블랙 위도우,나타샤의 이야기를 보려다가 옐레나에 정붙이고 나올뻔 했는데   나타샤 뒤를 이어서 쉴드에서 활약해주길 바랐건만   아쉽게도 또다시 잘못된 선택을 하는 엔딩이라니 아쉽다  그동안 정말 즐거웠어요 나타샤   굿바이 
블랙 위도우,초반부터 지루하게 전개 되는군
블랙 위도우,노회한 블랙위도우의 끝내주는 액션  
블랙 위도우,갑작스레 튀어나온 별 볼 일 없는 작은 돌
블랙 위도우,꼭 보세요  두 번 보세요  세 번 보세요
블랙 위도우,중반부에 너무지루해서 끝까지 보기가 너무 어려웠다   연출이 부족하고  스칼렛 동생역의 플로렌스는  연기가 너무 부자연스러워 집중이 않돼었다
블랙 위도우,액션 폭망함  하강 씬 빼고는 볼만한게 없음  액션이 전부 어색함   점 주려다가 스칼렛 요한슨의 블랙 위도우와 플로렌스 퓨의 옐레나 벨로바가 너무 매력적이라  점 준다 
블랙 위도우,억지스러운 가족애가 보는 내내 의아했지만 블랙위도우의 단독작이라는 부분에서 박수를  
블랙 위도우,여자 감독에 대한 편견이 생기게 만든 영화
블랙 위도우,   
블랙 위도우,역시 마블이라고 말할 수 밖에 없는 최고의 작품이라고는 말할 수 없어도 각 캐릭터를 끝도없이 이렇게 살려내는 힘은 무시못할 듯  과연 우리나라도 최고는 아니더라도 한 영화에서 유니버스식으로 이어나갈 영화같은게 만들어진다면 하는 상상을 해본다 
블랙 위도우,돈 아깝다  폭발만 많고  액션은 뭔가 많이 부족하고  뭔가 어색한 느낌
블랙 위도우,갠적으로 볼만했음
블랙 위도우,액션도 좋고  메새지도 좋았다 
블랙 위도우,뭐가 뭔지 모르는 몰입감 전혀 없는 산만함
블랙 위도우,뭐 내용이 어쩌고 간에 어차피 만화이고 보고 즐기면 그만이지    경위가 어쩌고 저쩌고 따지는 찐따가 있다니 참   그런데 특별히 즐길만한 거리가 많지 않았다   그냥 스칼렛의 매력만 보면 되는  거였다   마지막 장면에서 스칼렛의 방댕이가 참 실하더라   
블랙 위도우, 
블랙 위도우, 
블랙 위도우,액션이 생각보다 많지 않음  
블랙 위도우,마블의 본질과는 약간 괴리감이  나타샤이왼 연기력도 다들 
블랙 위도우,생략
블랙 위도우,기대가 컸던 게 문제인가   실망스럽네  마블팬이지만 너무   세 관람가스런 내용이라 지루함 
블랙 위도우,킬링타임쏘쏘
블랙 위도우,초인도 아니고 인간도 아닌  어정쩡함 그 자체
블랙 위도우,쓸데없는 장면이 많음
블랙 위도우,그렇게 썩 재미있는것도 아니고 그렇다고 재미없는것도 아니고 뭔가 예의상 한편 만든 영화라고 해야하나   
블랙 위도우, 시간정도 액션은 괜찮게 봤었는데  뒤에는 근   분동안 가족상봉 이야기로 너무 느슨해져 지루함을 느꼈네요   스토리는 위도우라는 전쟁머신을 레드룸이라는 곳에서 만들어지는데  그곳을 공략하는 스토리네요  눈에 익은 배우들이라 특히 데이비드 하버는 헬보이 주연  넷플릭스 기묘한 이야기 시리즈에서 능글맞고  자상한 아빠같은 경찰서장으로 나오는데  역시 조금 비슷한 캐릭역할 같은 
블랙 위도우,블랙위도우를 영화로 한번더 만날수있다는 점만으로도 충분한 영화
블랙 위도우,이정도면 재밌는 영화지
블랙 위도우,자막      폼생폼사 무엇     진짜 뭔말인지 계속 생각했네 번역가 나름대로 웃기게 할라고 한것 같기도 한데 폼생폼사에서 다 깨짐    하 번역 잘 좀 해줘봐   제발   
블랙 위도우,보다가 지루해서 잠듬  내용 전개도 형편없고 액션도 약함 
블랙 위도우,마블영화중 좀 다소실망한 영화  블랙위도우 동생이 가끔치는 드립   블랙위도우 흉내   한번이면 재미있지만 긴장감주는 장면에서 굳이 몰  입도 확깸
블랙 위도우,이전 마블 작품과 비교해볼 때 색깔이 완전히 달라진 느낌   큰 기대를 안하고 봐서 그런지 개인적으로 나쁘진 않았음 
블랙 위도우,처음  흥미 중간  지루지루지루 끝  살짝 흥미  전체적으로 지루 
블랙 위도우,가볍게 위도우라서 봤는데  뚱띠 아빠땜에  코믹인줄    어벤져스나 아이언맨과는 이야기의  흐름이나 분위기가 다르지만 액션이나 몰입도는 버금감  위도우가 죽었다는 것을 상기시킬 때   울컥했고 짜증까지 냘 정도 였음     어벤져스에서도 그렇게 가족 식구 챙기더니 이야기의 흐름이 가족애기가 중심이 된건 어쩔수 없는듯    이제 어뜨케 보내나   에고     멋진 센 언니 잘가      
블랙 위도우,기존 마블 스케일에 비해서는 소소하네    그래도 꽤 볼거리는 있군    이제 마블이 내놓는 영화는 그래도 기본 믿음이 생기는군   
블랙 위도우,나타샤 수고했어 무비  그뒤를 이을 완벽한 조력자와 후계자 까지 완성  
블랙 위도우,굿
블랙 위도우,디즈니   
블랙 위도우,짱
블랙 위도우,노잼
블랙 위도우,액션도 멋지고 스토리도 재밌고 간만에 잼나게본  영화  요즘개봉한 한국영화보다 훨 낫다
블랙 위도우,코믹 요소도 괜찮고  내용 전개도 괜찮았어요  근데 레드가디언이 좀 더 임팩트있게 나왔으면 더 좋았을 것 같아요 
블랙 위도우, 
블랙 위도우,빌런도 주인공 못지않게 존재감이 있어야한다는 교훈을 준 영화 
블랙 위도우,극장에서 봤어야 하는데
블랙 위도우,근래 나온 히어로물 중에 가장 마음에 드는 작품이다  블랙 위도우의 원래 배역 예정이었던  에밀리 블런트가 맡지 않아 무척 실망했었지만  스칼렛 요한슨이 기대 이상으로 잘 살려주었다  스칼렛과 플로렌스의 조합도 좋았지만  노장 레이첼 와이즈와 깜짝출연 올가 쿠릴렌코의 등장도 새로운 재미를 선사했다  남녀를 떠나 명배우들의 열연이 있었기에  개인적으로는 만족 스러운 작품이었다   헌데 전세계 위도우 침투에 한반도에는 꼴랑 각 한명의 위도우만 배치되어 있었다   세계  위급 군사력에 히어로까지 등장하는 대한민국과  극도로 폐쇄된 북한에 위도우 한명씩으로 컨트롤이 가능하다고 생각하다니 이래서 소련애들이 세계정복에 실패한게 아닐까 싶다 
블랙 위도우,이 영화에서 볼거리라는게 뭔가 
블랙 위도우,평범한 일반인이 영웅 코스프레하는 영화 그 이상 그 이하도 아님 
블랙 위도우,히어로가진 스펙의 한계 때문에 마블의 히어로 영화치곤 임팩트가 약한건 사실     그래도 마블은 마블이었음
블랙 위도우,마블 스튜디오 팬이 실망할 부분과 일반 관람객이 실망할 부분이 명확히 구분되는 영화 패미 요소는 난 못 느꼈음      가 너무 눈에 띄어 아쉬웠음              갠적으론 블랙위도우의 스파이적인 요소를 한층 업그레이드해서 이야기를 풀어나갔으면 미션 임파서블 같은 느낌의   좋지 않았을까 싶다  전작들의 오마주  밖에 없음    블위가 토르나 헐크가 된 느낌  갠적으론 대형 액션파트는 래드 가디언에게 할애해도 좋지 않았을까    악역의 매력이 역대급으로 떨어짐  세뇌과정에 대한 설득력이 할애한 시간에 비해 부족함 닥치고 세뇌    특히 마지막 신경 차단술    래드룸의 실체가   또    마블 드라마가 훨씬 재미있음  블위의 마지막 가는길에 마무리를 못시켜줌  더 늦으면 안되니까 호크아이   나온영화
블랙 위도우,나타샤 비긴스가 되고싶은 휴머니즘이었지만 아쉽게도 비긴스는 아무나 되는 건 아니었다 마블식 슈퍼히어로에서 벗어난 건 새로운 시도이나 그로인해 액션 재미가 부족한 것도 단점으로 보인다 구성 전개에 상당한 고민을 한 것이 느껴지는데 확실한 휴머니즘도 아니고 나타샤의 내면을 완전히 표현하지도 못 했고 너무 막 던지는 것 같은 과거의 이유와 즐겁지 않은 진행 구성은 당황스럽다 이제와서 블랙위도우에서 어벤저스 테마를 다시 듣는 건 너무나 늦었다
블랙 위도우,스토리는 나쁘지않았는데 액션은 역시 남자가 해야하는구나
블랙 위도우,시간 낭비했네요
