title,review
007 노 타임 투 다이,댓글을 보니 그러한 내막이      나는 그것을 아예 배제하고  다니엘 크레이그가    로 나오는 것을 처음 본 사람으로서 그냥 이 영화의 순수 관람평을 쓰고자 한다   왜색이 어떻고  욱일기 그런 걸 못 봐서 그 점에 대해서는 할 말은 없다   그냥      골든아이 이후 처음 본 사람으로서의 평가는 우리가 알던 제임스 본드의 이미지와는 사뭇 틀리긴 하지만  기존 정보가 전혀 없는 상태라 내용을 잘 몰라 지루한 것도 있었어도 긴 러닝타임에서 계속 보게하는 흡입력은 그래도 갖췄다고 생각이 들었음   다니엘 크레이그의 기존    시리즈를 모르겠지만  일단 죽음으로서 더 이상 나오지는 않겠네 하는 생각은 듬   나이브스 아웃에 나왔던 여주가 여기서는 그냥 우정 출연이었나 보네 
007 노 타임 투 다이,나 일본애니 즐겨본다 자고로 컨텐츠마다 컨셉이란게 존재하거늘  긍데 이건아니지안냐  시작부터 끝까지 아주 짬짬미 일본문화 넣어놨던데 보기 진짜 불편했다 
007 노 타임 투 다이,다니엘은    로안어울림 주둥이가 불쌍하게 보임 좀 덜떨어진 듯한느낌     죽어없어진게  큰다행 
007 노 타임 투 다이,좌좀들 일장기때문에 평점테러한거봐라  부끄럽다    별것도 아닌걸로 염병이네   좌좀들은 중국놈들이랑 비슷한듯
007 노 타임 투 다이,한  점짜리 영화는 되서   점 줌  캐릭터  연기 는 수준급이라 괜춘했다  중간 중간 액션씬과 촬영 앵글은 신박했다   하지만 개연성이 부족한 스토리와 이상하게 끼워들어간듯한 연출이 평균이상의 점수를 주기 힘들게 만든다
007 노 타임 투 다이,레전드    시리즈가 얼빠진 일본계 감독의 친일미화 도구로 전락하다니   영화의 질적수준을 논할 가치가 없는 쓰레기 왜색물 
007 노 타임 투 다이,중간에 잤다 
007 노 타임 투 다이,샘 맨데스가 아쉽다
007 노 타임 투 다이,감정이입이 안되는 멜로물이 된    이라니    이런 정도 수준의 감독은 다시는 영화를 안만들어야하지 않을까나
007 노 타임 투 다이,고지라보다 재미없네요
007 노 타임 투 다이,제임스본드를 이렇게 죽이냐    미국넘들 영국넘들 한심하다  
007 노 타임 투 다이,대니엘 마지막    편에 왠 뜬금없이 왜놈같은 감독이 연출 맡아서 영화내내 왜색 짙고   가 왜 욱일기 있는 앞치마를 입고 나오는데   진짜 미쳤구나   대니엘을 이렇게 보내다니    그리고 라미 알렉 등장은 화려했는데  너무 약한거 아님   그렇다고 머리가 비상한거 같지도 않고   
007 노 타임 투 다이,  
007 노 타임 투 다이,명분이 없네
007 노 타임 투 다이,일뽕감독이 엔딩을 쓰레기로 만들어놨음
007 노 타임 투 다이,정말 재미없고 후진영화 역대 제임스본드 중 가장 못생기고 연기도 후지고 멋진 본드의 모습이 일도 없음 스토리  점  주연배우 쩜    
007 노 타임 투 다이,메인 빌런의 의상 부터 먼가 왜색이 짙은 느낌을 지울 수가 없었는데    이 도요타    로 래드로버 날려버릴 때 빵 터졌다    왜구 감독아 적당히해    
007 노 타임 투 다이,기대를 너무 많이 했나    시작부터 나쁘지 않은 액션들이 나오길래 중종반부 꽤나 기대했는데  게다가 밋밋한 스토리까지
007 노 타임 투 다이,다니엘크레이그의    시리즈의 유종의 미 
007 노 타임 투 다이,    특유의 유머가 조금 부족한듯 보였지만 역시     시리즈의 명맥을 유지하는 무난한 작품이었다  근데 이제     시리즈는 끝나는건가 
007 노 타임 투 다이,실망 그 자체
007 노 타임 투 다이,말도 안되는 영웅주의 수준이하 영화
007 노 타임 투 다이,말이많아
007 노 타임 투 다이,  영화 보고 다시 배워라
007 노 타임 투 다이,잘만듬
007 노 타임 투 다이,도대체 뭔 내용인지 모르겠네  
007 노 타임 투 다이,이영화 절대강추 이다
007 노 타임 투 다이,적어도  점은 되는 영화다
007 노 타임 투 다이,망해가는 일본이 자본을 대었나     감독이 한국을 무시하네     
007 노 타임 투 다이,할아버지와 손녀뻘 여주가 연얘질을 하지 않나 개연성도 없고 재미도 없고
007 노 타임 투 다이,나의 제임스본드를 이따구로 만들다니   졸작도 이런 졸작이 없네   허접한 감독놈이 이 명작 시리즈의 결말을 완전 망쳤구나  다니엘의 본드는 이런 졸작으로 끝나서는 안 된다  머스크 비슷하게 생겨서 만드는 것도 사기스럽게
007 노 타임 투 다이,영화관에서 봤는데    은 역시 초반 인트로가 압권이다  다른 시리즈에 비해서 약간 약하긴 했어도 재밌었다  근데 그게 다임    과 다니엘 크레이그를 잘 포장해서 배웅해주는 듯한 스토리여서 치밀하고 묵직한    만의 스토리가 없었다  엔딩을 봐도 잘가라 수고했다 크레이그 이런 느낌이고   연출은 나쁘지 않았으나 굉장히 지루했고 액션씬도 그닥 재미없었음  가장 놀란게 흑인 여자가         페미인지   묻은건지 적당히 해야지    닥터 후처럼 주인공을 시대적 흐름에 맞게 조사논것처럼 영화도 조사버림  진짜 보는데 역겨웠다  뭐 감독보고 흠   이랬는데   역시나 영화망쳐놈  물론 욱일기   영화엔 소품 하나라도 모든게 의도가 있음  쓰레기짓 한건 맞는데 정신병 수준으로 왈왈거릴정도는 아니라고 본다 
007 노 타임 투 다이,한국에 있는 쪽국 좋아하는 애들이  내용과 설정 그리고 전범기 독도 러시아땅 분쟁지역으로 만들고 감독이 쪽국애라 그런가  진짜 성국진 감독스럽네
007 노 타임 투 다이,가장 재미없는       
007 노 타임 투 다이,일본가면등장때부터 불안불안하더라니  일뽕으로 가득찼구나   제인에어 때는 좋게봤는데  어쩔 수 없는 일본감독이구나   
007 노 타임 투 다이,정신병 수준의 욱일기 타령하는 인간들 평점 조절
007 노 타임 투 다이,최악
007 노 타임 투 다이,아빠가 된 제임스 본드의 영원한 은퇴
007 노 타임 투 다이,우와      시리즈중 역대급이네  꼭   보세요   절대 나만 당할수 없다   친일인 인간들은 정말 좋아할 만함 
007 노 타임 투 다이,망하는게 당연한 영화
007 노 타임 투 다이,지루하다 진짜
007 노 타임 투 다이,생략
007 노 타임 투 다이,연기들을 잘했어요 
007 노 타임 투 다이,    첩보물이 아니라 흔해빠진 특수부대 대테러물 보는 느낌 첩보물의 생명인 추리와 비밀스런 스파이들 이야기 같은 건 어디에 있나요 살다살다    이 콘돔안끼고   해서 애 낳는다는 설정은 어떻게 한건지 대단합니다 원래     시리즈가 현실에선 말도 안되는 거지만 약간의 영웅 첩보물을 감안해서 그러려니 하고 보는건데  이건 좀 아니네요 그리고 왜색은 노골적이고 뭐 다른 분들 얘기하는거 전부 이해가네요 그냥 망작이라고 밖에
007 노 타임 투 다이,이건 연출의 대실패다   다니엘 크레이그의 마지막    을 이렇게 어이없이 보내다니   
007 노 타임 투 다이,    영화 보면서 첨 광광 울었다  믿고보는 더블오세븐 영화  나는 과연 몇대     즈음에서 세상을 하직할꼬   다니엘 크레이그도 늙는데  그의 마지막     작품  장렬히 죽여버리는듯 하지만  아마 인공지능    이 다음 편 나올지도  마지막 작가 잭런던 인용구  인간은 생존이 아니라 살아가는데 가치가 있다  내 주어진 시간을 다 쓰고 죽어야지     처럼 죽을 시간에 죽는거여 
007 노 타임 투 다이,평점 낮아 안보려다가  혹시나 했는데 역시나  극장에서 안봐서 다행  중간에 졸다가끄고 잤다
007 노 타임 투 다이,너무슬프네요     오해로  가족을 못 만나는게 
007 노 타임 투 다이,바바라 브로콜리가 재정적 어려움을 겪어서  왜국 자본을 투자받은듯 아님 말고
007 노 타임 투 다이, 시간 넘는 상영시간중 두번이나 잠들었다  차라리 팬트하우스가 이성적인 스토리라는 생각마져 든다      로 인해 늦은 나이에도 주목받게되 다이엘 크레이그       카지노 로얄에 베스퍼 에바그린 의 죽음이 너무 안타까웠는데  이게 언제나왔는지 찾아보니 벌써   년쯤  전이네     차라리 그때  이야기가 끝났으면  더 했으면 좋으련만이란 미련이라도 남았을텐데      이젠 실망이 남게되서 아쉬움    
007 노 타임 투 다이,그냥 본 시리즈   다시보기    번하는게 나음
007 노 타임 투 다이,쓰레기
007 노 타임 투 다이,몽생긴 레아세두는 왜자꾸나오는지 돈이나뺵으로 밀어붙이는거냥
007 노 타임 투 다이,쓰레기 감독이군
007 노 타임 투 다이,최악의 쓰레기 영화  이걸 돈 주고 본사람들 위로를 드립니다
007 노 타임 투 다이,최악도 최악도    이보다 더 할순 없다  나름 용병이고 전문가들일텐데  어찌    한테는 다 빗겨 나가냐    흑인 끼워넣기도 그만 좀 하자 인어공주까지 그런다더니    암만 그래도 대체    을 비슷한 수준을 데려다 놔야지  
007 노 타임 투 다이,   시리즈 이걸로 마지막  아님 새로운    로 더 우려먹으려는 서막  근데 마무리치곤 너무 개연성 없는 막무가내식 스토리전개로 그나마 명맥을 유지하던 전작에 폐를 끼치고 다니엘을 보냈네  지루한 스토리 덕분에 할일 다 하며 봄  그점은 치하함
007 노 타임 투 다이,최악의    을 보다니    도대체 뭔 내용인지     액션 스토리 연기 다 최악의    
007 노 타임 투 다이,마지막이 될 것 같은데 역대급 치욕으로 기록될 듯 이건 감독이 너무했다       
007 노 타임 투 다이,아니    영화를 뭐 이따위로 만들었어     툴툴 대며 보다가  마지막까지   이따위 이따위  했다  그나저나 랄프파인즈도  늙어서  매우 슬프도다 
007 노 타임 투 다이,   시리즈중 최악이다
007 노 타임 투 다이,평점은 어디까지나 개인취향 이라는걸 이번에 또 느낀다 평점이 넘 낮아 기댈 안해서 그런가 나와 남편은 잼있게 봤다 볼만하더라  이것도 내 개인적인 취향
007 노 타임 투 다이,다시는    에서 다니엘 크레이그를 볼 수 없다는 아쉬움에   점을   준다       마무리를 이렇게 짠하게 하다니       영화에 무슨 중국자본  일본자본을 논하고  랄인지 영화는 영화일뿐이지 무슨 정치가 개입되냐   스토리도 좋고  액션도 좋고  신무기도 좋고 배우들 연기력도 괜찮던데  이번 시리즈는 영화를 아는 사람이라면 최소한  점이상을 주는게 상식이 아닐까 
007 노 타임 투 다이,쪽 발  감독이 손대더니 짱개스럽게 만들어 버렸네  미개한 식기들
007 노 타임 투 다이,   
007 노 타임 투 다이,한마디로    만들면 안됐을 영화였다
007 노 타임 투 다이,   
007 노 타임 투 다이,    댓글들봐라 중국자본이면 촌스럽다는지 일본자본이면 욱일기가 머시기 왜 니네 자본으로 해보지 그러냐 그럼  어디 쨉도 못끼는 것들이  그냥 닥치고 보기나 하지
007 노 타임 투 다이,최악의    이구만
007 노 타임 투 다이,일본불매
007 노 타임 투 다이,     졸렬 뽄드의 탄생 마지막에 사할린 섬 에서 미사일맞고 뒈짐 시간아까움
007 노 타임 투 다이,분명 다니엘 크레이그의 마지막    이어야하는데    깜둥이년    은 뭐고 정신나간 오리엔탈리즘 일뽕 범벅   망했어    
007 노 타임 투 다이,감독이 캐리 조지 후쿠나가라고 할때부터 알아봤다         최종 쓰레기로 만들다니
007 노 타임 투 다이,니뽄색이 엄청 많이 들어갔네요   실망     액션도 어정쩡   제임스본드는 총알이 알아서 피해가는지 슬렁슬렁 걸어다녀도 맞지도 않고    니뽄옷 입은놈한테 무릎꿇고 엎드려서 미안하다고 조아리질않나   하     제임스본드가 저러는거 보고 진짜 충격먹음    신파극 찍다 허무하게 죽은것도 뭐하는건지 원    그리고 여자   요원은 액션연기좀 되는 사람으로 좀 하지 총질도 엉성  액션도 엉성   어휴     초반 제임스본드 도와주던 여자요원만 기억에 남는다  
007 노 타임 투 다이,말이 졸라 많고 파란 눈 여자애만 기억에 남는다
007 노 타임 투 다이,초반의   흥미를  줄곧   유지하는 군
007 노 타임 투 다이,아나 드 아르마스 예뻐요   저는 이 배우를 왜 이제야 알게 되었을까요   제 이상형이예요   너무 사랑스럽게 나와 가지고 홀딱 반해 버렸어요     정말 표정 하나하나가 귀엽고 깜찍해서 죽겠어요 결혼하고 싶어요   아르마스 매력덩어리 
007 노 타임 투 다이,최악이네      마지막엔 정말 황당해서 말도 안나오네   
007 노 타임 투 다이,영화는 그냥 영화대로 일본 감독이 잡았으니 일본 풍 일수밖에  떼 쓰면  그들과 다를것이 없습니다
