title,review
매트릭스: 리저렉션,메트릭스  부작을   번은 본 것 같다  너무 좋아하는 명작이었는데 제대로 망쳐놨네    년전 액션은 그대로 아니 후퇴  스토리는 난해하다 못해 뭘 말하려는지도 모르겠고  평이 워낙 안좋아서 안볼까 하다가 그냥 봤는데 내 인생에 메트릭스는  부작 까지만 인정한다 
매트릭스: 리저렉션,중공머니쓰면 망한다
매트릭스: 리저렉션,혼자 죽을순 없다
매트릭스: 리저렉션,하      뭐이런     
매트릭스: 리저렉션,매트릭스  존윅 리로트 
매트릭스: 리저렉션,트리니티의 간택을 기다리는 힘없는 존윅의 로맨스 외전  두 주연 만큼  혹은 더 중요했던 모피어스와 스미스 요원이  배우 로렌스와 휴고가 아니라는 점에서 이미 완성도 절반이 날아감  그들을 대체할 주연급으로 등장한 잠비아와 싱가포르 혼혈의 영국인 제시카는 아직 주연급 배역으로는 부족함만 느끼게 해 줌  자신들이 무너뜨린 매트릭스 세계관을 액션 연출로  만회하고 싶었는지 모르겠으나  무의미한 공포탄 남발과 스티로폼 소품 파괴 액션은 이미 한물도 아닌 두물 정도는 가버린 연출이 되었다  그토록 멋지던 네오와 스미스의 맞대결이  이번 편에선 너무 지루해 깜빡 잠이 들어버린 정도였다  매트릭스의 전설은 그저 과거의 명작으로 남겼어야 했건만  돈에 눈이 먼 워너브러더스가 추억마저 망쳐 놓았다 
매트릭스: 리저렉션,가장 완벽했던 세계관을 가장 완벽하게 망치는 방법을 제대로 보여준다   심오한 세계관도  상징도  특유의 난해함도 없다  좋또 없는 내용에 부족한 개연성을 부여하려니 말만 좋나 많은 거지   이걸 또 이해한답시고 평점 높게 주는 것들이 오히려 지능문제다  차라리 액션이 본인 취향이라고 해라  이것도 액션이라고 하기 뭐한 수준이지만     무언가 프로젝트를 개폭망 하게 하고 싶다면    충들에게 맡기라                 노래까지 여자 보컬로 바꾸다니    충도 지능 문제구나 
매트릭스: 리저렉션,왜이렇게 평점들이 난리야     너무기대를 갖었나  어느정도는 예상은 했었지만   난 대만족까지는 아니지만 이전 매트릭스들에 대한 향수를 달래기도 충분했고  요즘 기술이랄까 영화내 세계관속에 반영된 그들의 더 발전된 기술도 멋졌고 그리고 우리편인 기계들이라니  귀여웠다 무엇보다 배우들의 연기가 좋았다  적당히 절제된 감정들과 젊은 배우들의 열정  이런것들의 어우러져 전혀 어색하지도 않았고 감동적이기도 했다       편에서 막연히 인간들 기계들이 어떻게 살아가고있으리란 궁금증도 해소됐고 여전히 네오 트리니티는 전설이란걸 재확인할수 있어 행복하기도 했다 
매트릭스: 리저렉션,보면서 몇 번을 졸았던지    진짜 괜히 만들었다가 이게 머냐    탄에서 끝냈으면 영원한 명작으로 남았을것을   
매트릭스: 리저렉션, 점도 아깝다  이게 무슨 영화냐    
매트릭스: 리저렉션,만들지 말았어야 했다 이영화는   
매트릭스: 리저렉션,모든 것은 두뇌싸움에 지나지 않았다  전편들의 촬영기법에 대한 부재  또  워너나 감독이나  그것을 감추기위해 포장  그것을  히스테리적 신경질과  사랑이라는 것으로 포장 했어요  진주가 없는 껍데기는 조개에 지나지 않았다  평점을 지우고 다시  쓴다  솔직히  앙코 빠진 매트릭스가 답이 아니다   실망도 기대도 없다  촬영의 방법에 부활은 없었다   감추는 것 투성이
매트릭스: 리저렉션,와    이런 쓰레기 영화를 만드려고 했던 이유가 뭘까  워쇼스키 형제가 아니라 자매가 되더니 완전 미쳤네  위기 상황엔 장풍 때리면 되고 일본 색 물씬 풍기면 다 해결 되고  상황은 다 말로 설명 하면 되고  푸하하하   이건 뭐   총체적 난국일쎄 걍 메트릭스  는 없었던 걸로  
매트릭스: 리저렉션,진짤  보지  마시기를  바랍니다  뭐하는 짓인지  추억  앨범은  자기들 끼리  만들어라  소비자에게  판매를  하지  말고  말이다  믿고  보다가   나왔다 
매트릭스: 리저렉션,보여주지 않고 설명하는 연출  개연성 없이 우연에 기댄 전개  명확하지 않은 등장인물의 특징  양지 바른 곳에 묻힌 영화사의 걸작을 굳이 꺼내서 음지로 보내버린 영화
매트릭스: 리저렉션,혹평이 많지만  부작을 모두 이해해야 재밌게 볼 수 있는 영화입니다  와쇼스키 형제에서 와쇼스키 자매가 된 감독들의 정신적 방향을 알 수가 있습니다  결국 기계도시는 인간의 정신력을 먹고 사는데  그것은 감성의 세계입니다  감성은 속이기 쉽지만  결국 최고의 감성인 사랑이 승리한다는 이야기입니다  간단하지만  와쇼스키 자매가 이제야 마음의 평화를 누릴 것 같습니다  크레딧 끝에  엄마 아빠 고마와요  사랑은 모든 것의 근원입니다  는 짧은  수줍은 듯한 두 문장이 제작자들의 마음을 요약한 듯 합니다  
매트릭스: 리저렉션,니오의 부활은 이미 매트릭스 에서 일어났었다  이 영화의 제목은              부활 보다는  불교의         환생 이 더 잘 어울린다고 생각한다   마치 스타워즈 에피소드   로 스타워즈 시리즈 전체를 말아먹은 느낌이 나는 영화 
매트릭스: 리저렉션,무슨 생각으로 영화를 찍었을까 영화 내내 졸리운 건 기본 다 끝난 영화를 다시 게임으로 다시 리부트로   년의 세월을 발전도 없이 말 장난으로 풀어가는 과정이 답답하기만 하다
매트릭스: 리저렉션,난 그들을 다시 볼수 있어서 좋았다    또 만나보고 싶어서 만점을 준다   
매트릭스: 리저렉션,내용을 너무 비비 꼬아서 아마 감독 자신도 무슨 내용인지 모를거야   도대체 전작들과 개연성 찾아 보기도 힘들고  내용이 너무 난잡해서 도저히 영화에 집중이 안됨 어짜피 매트릭스 편부터 이미 내용이 너무 산으로 가고 졸짝이었음 그나마 매트릭스  편이 걸작이었기때문에 여기까지 온거임 매트릭스 는  편에서 끝냈어야 완벽했는데 감독의 욕심이 지나치다
매트릭스: 리저렉션,엄청난 시리즈를 수년이 지난 후 다시 불러와 지지고 볶고 회쳐서 개밥을 만든 완전히 한물간 감독형제의 인생 망작 
매트릭스: 리저렉션,너무 많은것을 보여주려고  과욕을 부려서 개연성과 인물표현이 전작과   괴리감이 느껴짐          편 너무 좋아해서 블루레이까지 전부 소장중인  사람에게는    차라리 감독을 다른 사람에게 맡기는것이  더 괜찮지 않았을까 싶음      라고 했지만 확실히 갈피를 못잡은 감독의 스토리적  연출이 정말 무리수였다고 생각됨   
매트릭스: 리저렉션,재미가 없었던건 아니다  하지만    편을 생각해본다면 매트릭스만의 정체성을 잃어버린 느낌이었다
매트릭스: 리저렉션,사람 가상현실에서의존재 이움직이는것은 대강뭘하고있구나 알겟는데 아무리 발번역판 이라도 도대체 뭔말인지 한국어번역을봐도 한컷트당     회 계속 주동안 반복에 반복으로봐서 이렇게보면 왼만한영화는 이해가 가는데이건 뭐하는건지모르겟다 주인공 네오는 뭘위해싸우는걸까 
매트릭스: 리저렉션,키아누 따라 늙어버린 액션  메시지에 너무 집중하는 추억의 감독
매트릭스: 리저렉션,내 최고의 기억을 망가뜨린것들  형제가 자매가 되더니 정체성도 망가진건지  감독도 사기를 친다는걸 이제야 알았네 워쇼스키 자매는 이제 없어지는게 정답이다
매트릭스: 리저렉션,왜놈 자본이 들어갔나  영화곳곳에 냄새가 너무 심해요  졸작
매트릭스: 리저렉션,스토리  액션  영상미  등등 이전보다 안좋음   편을 다시 보는게 좋겠네요 
매트릭스: 리저렉션,정말 너무했다   차라리 만들지 말지     메트릭스에 좋은 기억을     다 없애버린 영화였다     
매트릭스: 리저렉션, 편 이후 후속작은 나오지 않는게 더 좋았을텐데   
매트릭스: 리저렉션,나오지 말았어야 할 영화 평점  점도 아깝다는    
매트릭스: 리저렉션,만들지 말았어야 할         
매트릭스: 리저렉션,감독이 이건 캣트릭스 수준 영화라고 쿠키에서 고백하는건가  이걸 극장에서 개봉했다고  진짜 양심도 없네  내용은 애니매트릭스 단편 한편 분량도 안되네
매트릭스: 리저렉션,그냥  비디오나 홈무비로 직행 했어야   
매트릭스: 리저렉션,개봉 이전에 공개된 알약 포스터는 수면제를 의미했다  이 영화를 보면 잠들것이라는 것 
매트릭스: 리저렉션,네오도 늙었고  트리니티도 늙었고      나도 늙었네        도 한국보다 나은게 없어 보이고  그래도 헬기 투입하느라 제작비는 좀 들어간 듯  
매트릭스: 리저렉션,영화가 두시간 반동안 해설만 하다가 끝나네    와 어이없다    차라리 다큐멘터리를 만들던가   
매트릭스: 리저렉션,보는 두시간   잠이  솔솔
매트릭스: 리저렉션,마치 혁명과도 같았던 그 시절의 힘은 보이지 않지만 매트릭스의 세계관을 어느정도 이어간다고 볼 수 있다  매트릭스 관리자의 의도나 스미스의 선택도 다 이해한다  새로 설정된 매트릭스라 네오의 힘이 너프된 것도 알겠다  일부 오글거리는 장면도 참고 봤다  그래 다 좋다  그러나 네오는 네오다워야 하고 트리니티는 그녀 다워야 하는데 이걸 건드렸다  구세주는 네오여야만 했다 
매트릭스: 리저렉션,저예산 영화를 찍어놨네     
매트릭스: 리저렉션,보다 잠듦
매트릭스: 리저렉션,난해하다고 무조건 졸작이라 하면     난 재미있었음  다만 액션은 좀 더 손봤으면 싶음
매트릭스: 리저렉션,성전환을 하면 뇌기능이 떨어지나       너무 실망해서 다른 감독이 찍은 줄   
매트릭스: 리저렉션,그냥 끝냈어야 할 시리즈를 억지로 끌어내서 네오가 아닌 존윅을 출연시킨 영화    도대체 내용이 뭔지  재미가 뭔지 도통 이해가 안가고 일본 자본이 빵빵하게 들어간 티만 팍팍낸   
매트릭스: 리저렉션,늙어서 장풍으로 마무리
매트릭스: 리저렉션,정말 보기 힘든 영화  너무 졸려  
매트릭스: 리저렉션, 
매트릭스: 리저렉션,네오와 트리니티가 다시 살아난이유는 잘 설명했는데 왜 현실로 돌아와야했는지 결말이 없고 두세력은 지들끼리 왜 치고박고싸우는지 제대로된설명도 결과도 없고 스미스는 대체 머지  이녀석이 한짓에 대한 충분한 해석도 없고 액션도 없고 멜로도 없고 과거의 연장선인데 매트릭스는 없었다  부대찌개에 햄도없고 면도없고 두부도없고 치즈도없고  정말 맛있는부대찌개라고 광고하고 막상 배달시켰더니 시뻘건 국물만 배달온 느낌     결국에는 맛도 없는 영화가 됬음   
매트릭스: 리저렉션,해설만하다  마친 영화 
매트릭스: 리저렉션,감독을 죽이고 싶네요
매트릭스: 리저렉션, 부는 안만드는게 나았던  재미도 신선함도 명성도 다 까묵은  세계관이 까짖 남여 사랑 따위에 밀려버리는 협소함까지  작자가 트랜스젠더가 되더만 사랑이 충만한가보다  적당히를 알아야 본전을 찾는다  삶의 교훈 
매트릭스: 리저렉션,사골도 계속 우리면 밍밍해지기마련
매트릭스: 리저렉션,재미있게 잘  봤습니다   관객수가    만명 이상이라서 너무 아쉽습니다   너무 아쉬워     
매트릭스: 리저렉션,설명이 너무 많음
매트릭스: 리저렉션,명작이 비급영화가되는 매직     코스프레 야구동영상 같은 느낌을 받음    야구동영상은 야스라도 하지      예를들면     카우보이비밥 애니 최근 영화로 만든거보다 더 엉성함     어떻게 주연이 안바뀌었는데도  그런 마술을부리는건지     대단한 망작   
매트릭스: 리저렉션,존윅 형님      
매트릭스: 리저렉션,어려운 개념이 있는것같긴한데 알고 싶지도 않다  내두시간 돌리도
매트릭스: 리저렉션,처음부터 요원들 싸움에 요원들이 숨을 헐덕거리고 감점있다는거예서 그만봄 프로그램요원들이        아하
매트릭스: 리저렉션,  
매트릭스: 리저렉션,이거  너무 실망이네요  정말 대사는 너무 많고 액션도 실망 
매트릭스: 리저렉션,   
매트릭스: 리저렉션,존웍 마이너 버전같은 느낌 명작은 그냥 명작으로 남겨두자  아니면 차라리   년 전에 리부트 하던게 주연 배우들 다 할아버지 할머니 
매트릭스: 리저렉션,처음 나올때의 신선함은 이미 다 사라지고   굳이 다시 만들어서 뭘 말하고자 했을까    액션도 엉성하고 스토리도 진부하고 그저 엄청난 이야기가 있는 양  쓸데없는 말잔치로 앞부분을 소진하니    좀 역겹다   
매트릭스: 리저렉션,매트릭스는  부작이다  이건 그냥 쓰레기라 평하기도 싫다  불쌍한 모피어스  
매트릭스: 리저렉션,옛 향수를 떠오리게 하네요  그 이상의 기대는 금물 
매트릭스: 리저렉션,    년 최고의 명작
매트릭스: 리저렉션,그냥 추억으로 인내하고봐야함
매트릭스: 리저렉션,배우들이  돈이 궁했던 걸까    
매트릭스: 리저렉션,아쉽군요   
매트릭스: 리저렉션,내 추억의 캐릭터들을    제작하면서도 이건 아니다  라고 알았을텐데  
매트릭스: 리저렉션,뭐야   왜 만들었어 
매트릭스: 리저렉션,감독이 여자라서 그러나 뜬금없이 트리니티가 날라 다니네
매트릭스: 리저렉션,아 더할나위 없이 완벽하게 마무리 된 인생영화 이렇게 부관참시를 하네 영화에서 사장이  편 만들라고 강요 하던게 어쩌면 감독의 당근 흔들기 아닐까       는 개뿔  짱계들이 돈싸들고 찍자고 그러드나 이 모지리 같은 감독 같으니
매트릭스: 리저렉션,매트릭스 보면서 심심해서 핸드폰을  보게될지는 나도 몰랐다
매트릭스: 리저렉션,도대체 이건 왜 만든거냐  도저히 볼수가 없어서 꺼버렷다 
매트릭스: 리저렉션,쓰레기임   매트릭스 시리즈에 똥물을 끼얹고 길바닥에 내팽개쳐버림  아직 안봤다면 절대 보지 않기를 추천함
매트릭스: 리저렉션,설정이 좀 어려웠음 이해가 잘 안되지만  몇번보면 이해될 듯  감됵의 집념이  느껴짐 액션이정도면괜찮지않나
매트릭스: 리저렉션,혼자만 죽을순 없지
매트릭스: 리저렉션,스크린보다 내 시계를 더 오래본 것 같음  라나 누님  누님은 래리 형님이었을 때 만들었던 것들이 훨씬 더 좋았던 것 같습니다  이게 뭔가요 
매트릭스: 리저렉션,이해못하는 사람들에게는 망작이겠지만  매트릭스와 리얼월드  세계관을 이해하는 사람들은 정말 끄덕이면서 볼 최고의 영화  밈  오마쥬   시그니처   어마무지한 상징들을 다 심어놔서 이해할려면  꽤나 힘들듯  하기사   봇 처럼 사는 사람들에게는 귀신 씨나락 까묵는 소리겠지   
매트릭스: 리저렉션,뭐 하나 새로운게 없다
매트릭스: 리저렉션,감독이 존슨을 떼어내서 긍가 밍숭밍숭  어설프고  명작 시리즈를 하루아침에 쓰레기로 만들어버리는  그만 우려먹고 놔두시게나    
매트릭스: 리저렉션,그래도 스파이더맨 보다는 더 재미있음    
매트릭스: 리저렉션,내 매트릭스를 이렇게망치다니   중간에 나오고싶은거 네오때문에 의리로봣다  
매트릭스: 리저렉션,만들기 싫은거 억지로 만든 영화같음
매트릭스: 리저렉션,모르겠다  다만 세월먹은 네오와 트리니티를 봤다는 것으로 되었다    그러고보니 나도 많이 늙었네 
매트릭스: 리저렉션,내용이 너무 어렵다    반은 졸았네   
매트릭스: 리저렉션,매트릭스        애니매트릭스를 재미있게 본 사람들은 꼭 보세요  그때 액션이 어떠네  별로네 하신 분들은 안보시는 게 나을 듯  매트릭스 팬들을 위한 완벽한 헌정판입니다 
매트릭스: 리저렉션,추억팔이 영화  절대 보지말
매트릭스: 리저렉션,결론은 이거임  존윅   엑설런트 어드벤쳐   등등 네오가 나왔던 모든 영화는 결국 매트릭스의 다른 인생이었음  다중우주처럼    영화만 보자면  엑션  시나리오  연출등  어색함의 연속임   억지로 짜맞추고 대충연출하고 어설프게 표현하는 제작능력    종전 매트릭스 시리즈에 똥물을 부어버린 느낌임 
매트릭스: 리저렉션,이러니  벌써 떴지 진짜 돈주고본 내가 바보된기분  
매트릭스: 리저렉션,그래픽은 괜찮음   시간이 넘는 상영시간이 어찌나 지루하던지   
매트릭스: 리저렉션,깔끔하게  편으로 완결 시키면 좋았을걸 매트릭스 팬으로 충고하는데 보지 마세요
매트릭스: 리저렉션,지금 시대에 맞춘 이야기 지금의 매트릭스에서 탈출하라
매트릭스: 리저렉션,별  개는 왜없나요
매트릭스: 리저렉션,혁신은 다 사라지고 미련만 남았다
매트릭스: 리저렉션,영화를 보고 나니 왜 망작이라고 하는지 알겠다  매트릭스의 액션이나  그 때만큼의 센세이션 또는 게임 체인저를 바란다면 실망할 것이다  그런데 삶도 꽤 살아봤고 매트릭스의 액션보단 철학과 그 삶의 방식이 마음에 들었다면 분명 마음에 들 것이다   매트릭스  는 구성이 성공하려 만든 게 아니다  돈 벌려고 만든 것도 아니다  수많은 사람들에게 시달린 감독과 주연 배우들의 입장에서 다시 한번 본다면 이렇게 인생을 잘 담은 영화가 없다 
매트릭스: 리저렉션,쇼킹하네 
매트릭스: 리저렉션,엄청난 스토리가 떠올라서 네오를 부활 시켰나   그건 아니고 그냥 제작사에서 돈이 아쉬워서 한편 더 만들어 보잔 느낌이 드는     년 전 참신했던 장면들도 더이상 와우포인트가 아니고 나이 든 키아누 리브스의 모습은 존윅이 아니면 어색한 상황이다
매트릭스: 리저렉션,돌아와서 좋았음  너무 난해한건 아쉽다 액션은 예전만 못하지만 볼만했음
매트릭스: 리저렉션,정신병을 가진 트젠남매의 부관참시급 고전영화 파헤치기  다 늙어 빠진 배우들의 열연을 보는 안타까움은 덤 
매트릭스: 리저렉션,이것이     년을 맞이하는 우리들을 위한 영화다 라고 말해주는것 같아요
매트릭스: 리저렉션,명작을 이렇게 망쳐놓는구나   감독이 문제냐  중국 자본이 문제냐    
매트릭스: 리저렉션,모든 영화가 여자들이 연출을하면 전부 재미가없네     명작을 이렇게 지루하게 만드는것도 능력이네   
매트릭스: 리저렉션,아직 안봄  다행이다 
매트릭스: 리저렉션,착해진 존윅의 느낌    이전의 좋았던 기억을 싸그리 지우게 만드는 영화다     
매트릭스: 리저렉션,돈주고본게후회되네요 벌써일반볼수있는데서다나왔네요   
청춘적니,평점에 속아서 시간만 낭비했다  정말 재미없는 영화  그냥 첨밀밀 한 번 더 보는 것이 더 낫다 
청춘적니,  
청춘적니,사랑한다면 떠나지마세요
청춘적니,재밌게 봤어요
청춘적니, 
청춘적니,수백번은 더 봤을 멜로 클리셰에 충실하다  그러나 모방도 잘 살리면 얼마든지 가치가 있는 법  배우의 캐미와 적절한 감정선     를 잘 어울리게 만드는 것도 능력이다  중국판 청춘멜로가 요즘 계속 볼만한데  이유가 궁금하네 
청춘적니,배우둘다 이쁘고 멋지고 영화 슬프고 공감되고
청춘적니, 
청춘적니,배우들의 여기 너무 좋습니다
청춘적니, 
청춘적니,현실 파고에 부침겪고 혹한에 사라지지만  여기 청춘시절 누구보다  빛났던 연인들의 이야기가 있다   
청춘적니,오늘 시사회 다녀왔는데  왜 휴지를 나눠주신줄 알겠어요   크게 기대안하고 뵨 영화인데 보는 내내 설레고 가슴울리는 아름다운 영화네요   정식개봉하면 또 보러갈거에요   여주도  남주도 너무 이쁘도고 잘생겼네요  아직도 가슴이 먹먹합니다  또 보고싶어요  
청춘적니,결말로 갈수록 미쳤습니다 눈물 그자체   개봉 언제해요 개봉하면 또 볼거에요    
청춘적니,진심으로 멋진 겨울에 벌어지는 마음 따뜻해지는 사랑 이야기   과연 봄은 올지 
청춘적니,오늘 시사회 보고 와서 계속 생각이 나는게   살짝 오열했습니다 너무 감정이 올라와서     올겨울 로맨스 마스터피스는 청춘적니 일듯  
청춘적니,오늘 시사회로 보고 왔는데 진짜 최고였습니다    정식 개봉하면 또 봐야겠어요    남주 너무 잘생겨서 팬됐습니다  
도쿄 리벤저스,볼만해서 끝까지다봄
도쿄 리벤저스,  년전     년대 에 봤더라면 그럭저럭 킬링타임용은 되네  라고 생각했을텐데  말죽거리 잔혹사     년개봉 보다도 못함  항상 느끼는거지만 일본 작품과 배우들 연기엔 먼가 억지스러움이 강함    년 개봉작품인데 스토리나 구성  개연전개     등이   년전과 달라진게 하나도 없음  실사말고 슬램덩크처럼    애니로 만들었으면    배는 더 나았을 것이다  일본이 젤잘하는게 그거니깐  여주는 귀여웠다
도쿄 리벤저스,이게 재밌다는 사람 진심 뇌구조 어떻게 된거임  집단 중 병 말기환자들의 환장하는 쇼를 보고싶은 사람 보십쇼 이게   년대도 아니고     년 영화라고  일본 특유의 촌스럽고 오글거리는 연기 조금도 변하질 않았구만 총평 시간 아까우니 보지 말길
도쿄 리벤저스,서사가 쓸데없이   게 김  파 친구를 건드는데 반대하는 놈 있냐 까지 별점   점 그 뒤부턴 용두사미 쭈욱 별점  점
도쿄 리벤저스,피만 보인다
도쿄 리벤저스,재미만 있구만
도쿄 리벤저스,  
도쿄 리벤저스,     이게 영환가  일본영화는 망한거다  별점 높게 준 쓰레기들 정상이 아니다  무식하고 그지같은 히키들이나 오타쿠들     니들이 정상이냐 
도쿄 리벤저스,  세 관람가가 뭐야 야시시하게 벗기기 잘하는 것들이   청불로 만들고 좀 벗겨라   
도쿄 리벤저스,평들이 어째 다 어색하고 알바 티가 물씬 나는지 원  만지회에서 애들 풀었나 
도쿄 리벤저스,일본식 학폭 야쿠자 스토리에 시간여행이라는 설정을 더한 조금은 참신한 만화 원작의 액션물  시작부터 끝까지 주인공이 두드려 맞기만 하는게  답답하면서도 특이한 작품이란 생각은 든다  일본 만화나 영화는 수십년이 지난 지금도 여전히  폭력에 대한 미화가 많이 활용되는 듯 싶다  의리를 지키고  친구를 위하고  사랑을 지키기 위한 폭력은 잔인해도 멋지게 포장되는 작품들  어찌보면 아직도 그렇게 원초적인 각본이 가능하기에 많은 사람들이 더 열광하는 것 같기도 하다  하지만 세계적인 인기의 만화가 각본화 되어준다 한 들  일부 팬덤만 믿고 제작되는 영화 제작 시스템이 바뀌지 않는다면  일본 영화의 연기와 연출력은 점점 더 퇴화될 듯 싶다 
도쿄 리벤저스,만화로 본적은 없고 예고편 보고 잼있을것 같아서 봤는데  기대만큼 재미도 없음 여기 평점 높은거 아마도 영화 수입사에서 알바 푼듯 이런 영화가 일본 아케데미에서 상을 받았다니 일본 영화계 수준을 가늠할수 있겠음 주인공이 과거 가서 하는 행동 초반에는 만화 캐릭터 같은 느낌이라 약간 신선했는데 보다보니 이게 만화인지 영화인지 그냥 만화내용을 사람들이 그대로 연기한 그런 개념인데 오글거리고 액션도 어설프고 전형적인 일본 학원물 찐따 스토리이고 개연성도 부족하고 만화 스토리를 합축해서 그런지 어설프게 만듬 이건 정말 돈보고 볼 영화는 아님 나중에     이런곳에서 무료 풀리면 보고 그때 보고 평점 달러 오세요 왜 사람들이 욕하는줄 알것임  여기 평점은 알바  남주 팬들이 몰려와서 준거     
도쿄 리벤저스,오랜만에 보는 일본식 학폭물  원작은 이름만 들어본 정도였다  크로우즈 제로 같윽 작품을 기대했는데  예상보다 더 오글거렸고 액션도 기대보다 아쉬움  그래도 오랜만에 이런 장르 봐서 그런지 그럭저럭 즐길 수는 있었다 
도쿄 리벤저스, 
도쿄 리벤저스,야쿠자 미화 하니 
도쿄 리벤저스,생략
도쿄 리벤저스,잊고 있던 애니 속 장면들이 자꾸 오버랩되고 빠진 장면들이 기억이 나게 해 주네요 그리고 실사화하면 어색한 부분들이 있지만 그럼에도 불가하고  이 제목을 알고 있는 팬이라면 괜찮은 영화인 것 같네요
도쿄 리벤저스,하이앤로우를 다시보라
도쿄 리벤저스,원작 모름  그냥 심심해서 봤는데 소오름  최근 본 영화중엔 최고임
도쿄 리벤저스,악쓰고 떼쓴다고 감동이 오진 않아
도쿄 리벤저스,킬링타임으로 보러갔다가 재미있어서 오히려 당황했음 
도쿄 리벤저스,원작을 모르고 봤음에도 꽤 괜찮았다  과거와 현재를 오가며 조금씩 변하는 모습이 나비효과를 떠올리게 한다 
도쿄 리벤저스,재미있어요 꼭보세요
도쿄 리벤저스,정말 재밌었음      강추   
도쿄 리벤저스,원작 만화는 보지않고 봤으나 이 영화는 강렬했다 마치 일본판 파이트클럽을 보는듯
도쿄 리벤저스,주인공 타케미치 모습이 나와 너무 겹쳐보인다   시간 내내 간절히 응원했다   타케미치 가보자고  할 수 있어   
도쿄 리벤저스,개봉하자마자 봤어여  배우들이 연기 잘해서 몰입도가 높았습니다   싱크로율 미쳤네여 실사화 할 거면 이렇게 해야죠  
도쿄 리벤저스,애기도 참신하고 내용도 좋아요 일본영화에 재미있는 특징도 있고 젊은 청춘에 고뇌도 이야기하고 볼만해요
도쿄 리벤저스,이런 장르는 뻔뻔하게 해야하는데 그걸 잘했습니다  원작을 읽고 보면 더 재미를 느끼실 수 있으실 거예요    영화 결말을 깔끔하게 내서 더 좋았어요 
도쿄 리벤저스,원작을 잘 살려낸 작품
도쿄 리벤저스,너무 재밌게 봤어요 드라켄   마이키   넘 멋있다
도쿄 리벤저스,부국제때 봤어요  제가 본  만화 원작을 기반으로 한 일본 실사화한 영화 중 단연      특히 꽃미남 배우들의 향연은    혹시 사진작가분  안티세요  어떻게 그 미모들을 이렇게 망치실 수가   부국제 영화 끝나고 다들 포스터 어쩔 거냐고    정말 영화  후회하지 않으실 거예요   
도쿄 리벤저스,부국제때 봤어요 잼있어요    
도쿄 리벤저스,만화 원작으로 실사 영화를 만든다고 해서 걱정했는데 부산국제영화제 상영을 보고 매우 만족   원작을 모르고 보셔도 재미있어요  추천합니다  
도쿄 리벤저스,기대됩니다   
엔칸토: 마법의 세계,보고 또 봐도 잼나네요
엔칸토: 마법의 세계,일요일 오후  짜빠게티를 먹으며 아이랑 보려고 틀었는데 남편까지 셋이서 아주 집중해서 봤다   완벽할수 없는데  완벽함 을 갖추려  늘 누군가의 인정을 받으려 애를 썼던 지난날  그리고 어쩌면 나 스스로에게도 압박감을 주고 있는 지금의 나여서 그런지 엄청나게 몰입이 되고 눈에서 땀이 주르륵 흘렀다    재능은 단지     일뿐   나의 일부일뿐  나의 전체            가 될 수 없다 
엔칸토: 마법의 세계,주인공 성우만 빼면     도 좋고 그림도 좋음      미국 성우보다 더 잘하고 우리나라 성우님들께 감탄하며 봤음  주인공만 빼고  주인공역은 대사나    나 뭐하나 어울리지 않음   영화보고서 대체 주인공 성우 누구길래 이따구인가 찾아보니 나름 유명한 사람이었는데 왜 이런지      점이 아니라  점인 이유는 오로지 주인공 성우 미스캐스팅 때문  이것만 빼면   점짜리     너무 좋음 
엔칸토: 마법의 세계, 번째 보는 엔칸토   볼때마다 너무 재미있고 감동    순간 디즈니라는 생각에 인어공주 생각남   디즈니 왜그래   
엔칸토: 마법의 세계,탄탄하고 한시도 지루함을 느낄수  없는 스토리 잘난이도 그렇지 못한이도 서로를 위한 마음과 포용력이 결국은 갈라진 관계를 이어질수  있고  궁극의 행복임을 재밌고 아름답게 보여주는 선물같은 영화  인물들의 표정도 울동도 참 흥미롭답니다   원어로   더빙버전도 모두 참 좋습니다 
엔칸토: 마법의 세계,음악 좋고 캐릭터도 괜찮지만
엔칸토: 마법의 세계,코코 재밌게 보신분들은 이거 꼭 보세요 강추      스토리가 뻔하긴 하지만 뭐   색감도 좋고 그냥 코코를 재밌게 본  인으로서      만족스러웠어요  마지막 가족들의만남은   눈물주르륵할뻔 했습니다
엔칸토: 마법의 세계,디즈니 갈수록 성우들이 왜이래요    그냥 전문성우들좀 쓰세요    성우거 얼마나 중요한데       캐릭터가 성우 땜에  맛깔이 난나  안그래도 지루한데 성우들 목소리 진짜       
엔칸토: 마법의 세계,자존감이 많이 낮아져 있는 분들에게 추천해요  가족끼리 같이 봐도 넘 좋구요  디즈니 정말 최고  
엔칸토: 마법의 세계,너무 뻔한 스토리 아이들이 좋아할지도 의문스런 음악도 생각보다 별로 
엔칸토: 마법의 세계,굿굿
엔칸토: 마법의 세계,영상은 더 화려해졌으나 스토리와 음악은 더 빈약해졌다 
엔칸토: 마법의 세계,애니메이션을 최근 많이 못 봐왔다  애들이 커서 그런가  라푼젤을 보고 아주 극찬했던 시절보다 훨씬더   영화는 발전했구나 싶었다  화려하고 예쁜 영상을 충분히 보여줬다 싶다  단지  약간의 스토리전개의 아쉬움과 코믹 담당의 부재  그리고 주인공의 기대이상의 활약이 미비함에 확고한 점수 상승을 못 준것 같다  하지만  충분히 즐길 만한 영화 이다 
