title,review
존 윅 4,액션영화의 끝판왕 눈을 뗄수 없는  첨부터  끝까지 싸움신
존 윅 4, 편부터  편까지 가장 수작이  편으로 생각  전작  편은 반복되는 칼 싸움 액션으로 지루했었지만  편에선 창의적인 액션 내용들이 들어가는 등 잼있었음  스토리가 전작들에선 단순무식 해서 지루했는데  편에선 더 탄탄해짐  그러나 키아누 리브스의 연기력 특히 액션 연기력은 여전히 어정쩡함  이것 때문에   점이 아닌  점 줌 
존 윅 4,영화관에서 재밌게 봤다  키아누 리브스가 대사를 거의 안했는데 그래도 재밌었다  프랑스에서 액션 신들이 기억에 남는다 
존 윅 4,이런 영화평에도 용산이 어쩌구 하며 편향된 정치색을 드러내는 사악한 인간들   너희들이 추종하는 정치꾼들과 함께 대한민국에서 떠나 버려  존윅이  처단해야 할 쓰레기 영순위들 
존 윅 4,존윅이  재앙 정권을 빨리 처리해줬더람 나라가 빚도 덜 늘었고 살만 했을텐데 개버리는 사람이 대통이었으니 존윅이 알면 진짜 죽이고 싶었을듯
존 윅 4,진정한 자유란 죽음뿐인가
존 윅 4,   
존 윅 4,액션영화 보다 졸기는 처음이다 액션영화 광인 아내도 영화보다 조는건   년 영화 같이 보던중 처음이었다 키아누 리브스도 나이가 먹어서인지 액션신에서 굼떠서 아쉬웠다 하여튼 열라 재미없는 영화다
존 윅 4,개인적으로 스토리면에서는 시리즈중 가장 좋았음  개성적인 캐릭터들도 많이 나오고  특히 케인과 미스터 노바디 메인 조연 두 배우가 엔딩까지 좋았음  근데 대결 밤부터 일출까지 수백명의 킬러들이 존 윅 죽일라고 덤비는데는 나도 좀 지치더라  수백명을 길거리  도로에서 상대하는데도 절대 총 한번 안맞는 존 윅  아무리 수트가 갑옷이라 하더라도    케인역도 그렇고 좀 억지설정은 감안하고 봐야함 
존 윅 4,견자단은 뭐더러 나와서
존 윅 4,어처구니가 없네 정말    
존 윅 4,대체적으로 평점이 높네  극장가서 봤으면 좀 더 나았을라나   액션 영화도 지루하게 만들수 있다는 걸 보여줬다  영화는 세편 이상을 넘을 수가 없구나   라는걸 보여준 시리즈 
존 윅 4,무슨 총질하는데 활을 쏘고 칼을 쓰고있어    견자단 장님이 무슨 킬러    하    초반부터 집중안됨  중 병걸린 일본문화판타지에 빠진 감독의 액션영화임   존윅 이건 변질이야   이따위로 만들다니
존 윅 4,지루한 쌈박질에 지치지만 결말은 좋다
존 윅 4,이영화 절대강추 이다
존 윅 4, 편 외 죄다 엉거주춤 맨몸 액션과 전혀 새로울 게 없는 지겨운 총 싸움  이야기는 도대체  어디로 간 거니 
존 윅 4,군더더기없는 깔끔한 액션  그리고 무엇보다 통쾌한 건 응징해야할 대상을 응징할 때  자비생략  가차없고  한치의 망설임이나 주저함이 없다는 것   악을 다룰 땐 이렇게 해야하는데 그렇지 못한 우리의 사회의 답답함을 이 영화가 대신 해소해 주는 것 같아 좋았음 
존 윅 4,액션은 느려터졌고 그뿐만 아니라 뻔히 예상되는 다음 액션 악당들은 언제나 한명씩 다가와서 차려로 죽응 영화관 가서 보기는 아깝고    만 나오면 보세요
존 윅 4,저 케이블  에 존윅      하면 무조건 또 보는 사람입니다   수십번 본듯   근데 이번 존윅 는 아니라고 생각합니다   그런데 네이버나 다음이나 평점이 왜 이리 높을까 살펴보니       상당히 뒷페이지로 넘어가니 제대로 된 감상평이 있네요   요즘에 평점이나 감상후기 보고 극장에 많이 가다보니 관리하는 거겠죠   존윅        정말 많이 보고 자주 보는 사람으로서     존윅 는 보다가 지루했고    스토리가 거의 없음    설정이 어색해서 잠이 왔습니다   저는 견자단이 앞을 보는 줄 알면서 일부러 맹인인척 하는줄 알았음         맹인 맞나   화룡점정은 마지막에 이순신 장군의 대사가 튀어나온다는거            이상은 지극히 개인적인 평가입니다  사람마다 보는 관점이 다르다치죠  
존 윅 4,초반 일본부분 칼싸움 장면은 최악이었음 중국  류 무협 영화보는 줄    아무리 영화라지만 현실성 없는 말도 안되는 액션이     이상
존 윅 4,유종의 미
존 윅 4,탸란티노류와 신시티를 섞어놓은듯한 철 지난 비현실적 만화같은 액션영화  범죄도시가 몇수 위
존 윅 4,아 끝이다     장신구들과 침략전쟁 사무라이 미화 물  꺼져
존 윅 4,  년 키아누    년 이안    년 로렌스    년 랜스    년 견자단    년 사나다   노장들로 만든 킬링액션물  더 많은 장소에 더 많은 인물이 뒤섞이고 총격  검술  타격  그래플링까지 하려니  아무래도  합 의 엇갈림이 종종 보인다  허나 맨몸 액션을 기피하는 현대의 추세에 이런 시리즈는 앞으로도 없을 것이다  또 액션만큼이나 세계 곳곳의 명소를 돌며 은근히 눈호강 시켜주는 것도 별미라 하겠다  이번 작품은 특히 하이앵글 온더헤드 롱테이크  소이탄 액션이 최고였다  그리고 막바지 몽마르뜨 언덕    계단에서 그 높이가 감이 안오는 분들은 검색창에  바투동굴계단 을 치고 이미지를 보면  대충 그런데서 굴렀다고 보면 되겠다  여전히 최애 영화로써 배우들과 제작진에  박수를 보낸다 
존 윅 4,총격씬이 좀 억지 스럽긴 한데 그게 존윅의 정체성이니 뭐 
존 윅 4,흔히 감독들이 저지르는 실수다   편과 편을 사람들이 왜 좋아했는지 망각한다  실제적인 싸움  킬러들의 세계관  생각지도 못한 킬러들의 움직임과 화려하지 않아도 놀랍고 실제적인 모습들    그런데  높은 곳에서 떨어져도 킬러    명이 동시에 총을 쏴도 죽지않는 초인을 만들었다  주인공이 아무리 총을 맞아도 죽지 않으며  주인공이 쏘는 총은 눈을 감고 쏴도 죽는 영웅 영화는 많다  그게 아니라서 다들    를 좋아했는데    편부터 빗나가더니   편은   
존 윅 4,내가 본 액션 영화  시리즈 중 분노의 질주 시리즈와 더불어 최고의 액션 영화    존윅  넘 재밌게 봤고  이런 영화를 만들어 주신 모든 분들께 정말로 감사드립니다    
존 윅 4,오랜만에 과거 킬빌을 볼 때처럼 재미 있었어요  폭력적이지만 너무 동떨어진 얘기라 즐기기만하면됩니다  음악도 잘 어울려요 
존 윅 4,사냥개들 우도환 하고 존윅 싸우면 누가 이기나요 
존 윅 4,허접한 설정과 쓸데없는 죽음들 과 싸움
존 윅 4,무지막지하게 쏘는  편은 또 어떻게 나올려나
존 윅 4,아     좀 하이테이블 전복시키고 새로운 세계를 끌어가는 리더를 향해 존윅  에서 마무리 되었으면 했는데
존 윅 4,은근 재미있네요 슈트로 얼굴가리고 엉거주춤거리는 액션도 은근히 재미있고  성당올라가는 계단도 그렇고 시간가는줄 모르고 봤습니다  키아누리브스 형님이 올해   이라던데  고생하셨습니다 
존 윅 4,경리팀에게 전달한다  용산총독부의 굥산당수  부르면 온다는 성괴 호녀      주가조작 잡범을 딸로 둔 탈법사기꾼 장모  이들 가족의 법기술 청부인 왕대머리 뚜껑법사  이 네명을 현 시간부로 파문한다  현상금은 각각 백원씩이다 
존 윅 4, 
존 윅 4, 
존 윅 4,처음  에서는 개죽고 차뽀리당할때는 몽둥이 몇방에 쓰러지고 주먹한방에 기절해서 그에대한 복수극이었는데  에서는 무적이되고  에서는 천하제일 무적이 되더만  에서는 로보트가됐네      계단전에서 그렇게 차에치이고 뒹굴고해도 갈비뼈에나 척추 기타 골절상은 구사하고 타박상도 없는듯하고 계단에서는 뒹굴고 뒹굴고 무슨 슈트가 총은 막아주고 칼은 뚫리고 충격흡수도 해주나벼  흑인 조연이 쓰는 가방방탄은 진짜 있는거다치자  진짜있으니까  그게 최근 방탄조끼겸 베낭이고 진짜있는 거니까 그렇지만 계단에서 뒹굴고 차에치일때는 레이싱선수들이타는 에어백터지는슈트라면 이해라도 하겠다  먼 슈트가 총알 막아줘  충격흡수해서 다 막아줘   처럼 권총홀때는 조준해서 쏘드만  에서는 아래 위 겨누기만하면 다쓰러지고 죽은척했지만 살아날거
존 윅 4,존윅 광팬이었다 이건 정말 최악 오브 최악 스토리 짜임새라도 있었으면 그러니 했겠다만      돈질알  뭍은   급 감성 영구와땡치리급 헐리웃 영화   와  거 내 추억 돌려도 이게 들아  
존 윅 4,시리즈의 대미를 장식한 액션 영화의 교본
존 윅 4,이야    영화를보신분들이 평점을 다는건가  존윅은 편최상이고  편이 그나마 인정해주는거고       내돈주고 보지만    편  편은 정말 아니다     편을  먹칠하는거지
존 윅 4,다음 리뷰를 참고해서 영화를 골랐는데  오늘로 끝이다  이런 영화에 평점  점이 넘다니  마녀 가 정말 명화란 걸 느꼈다  그냥 존윅 더 슈퍼맨 했으면 이해라도 할텐데   편에서 몽둥이에 맞고 기절한 것을 믿을 수 없다     계단을 굴러 떨어져도  분만에 다시 오르다니   영화 막 만들어도 칭찬받고 돈도 벌고  해도 너무한거 아닌가 
존 윅 4,작중에 리브스 형님 몸 놀림이  편보다 더 안 좋아서 이진 마무리 해야 하겠구나 했는데    역시나 영리하게 마무리 짓네요 
존 윅 4,쓰레기 영화   편에서 끝냈어야 했다 똑같은 패턴 지겹다
존 윅 4,역사에 남을 시리즈
존 윅 4,최고의 총기 액션 영화
존 윅 4,슈트방패이후  양산형 액션으로 변했지만  그래도 잘마무리된 시리즈 
존 윅 4,총알막는 슈트는 이제 일반화되어 그아무리 존윅이라고해도 한방에 적을 죽이지 못하고 근접해서 정확하게 급소에 쏴야 죽일수 있어 킬러가 직업인 존윅은 갈수록 직업병에 시달리고 살상무기 또한  초강력  폭팔력을 가진 강철탄환을 써야하는 세상이다  그동안 살인청부업자들이 얼마나 편하게 살인했는지  알수있겠다  존윅 편은 동양의 일본을 활동근거지로 원시 무기인 일본도와 한국의 활 서양의 총이란  살상무기의 대결장이다  죽이고 죽는 지옥에서 총과 맞서는 낭만주의 사무라이 일본도를 휘두른 닌자들과 백발백중을 자랑하는   한국의 활 그리고 환타지 무술의 중국이 선보인 장님의 총검술등 존윅  는  동양의 무술따위는  중국의 장님이 휘두른 칼앞에선 게임이 될 수 없었다   한마디로 중국승 존윅은 급격한 위기의식을 느끼고 은퇴
존 윅 4,무술이 아니라 짜맞춘 무용이네 무용   
존 윅 4,존윅  는 일본친구의 딸이 견자단을 찾아가는 이야기
존 윅 4,    년부터 존 윅과 함께해준 키아누 리브스에게 박수를   
존 윅 4,재밌게 봤어요
존 윅 4,진짜 존윅 이제 끝인거냐  
존 윅 4,이재명에게 가스라이팅 당해 무조건적인 악플다는 좌파세력들을 모두 처단해 주세요 존윅    이재명같은 범죄인들이 더 이상 나대지 않도록  
존 윅 4,의인년 경신월 뉴욕출생   세 존윅 본인 맞으시죠    존윅 고이 잠들다   
존 윅 4,일본자본이 영화를 어떻게 망치는가를 보여준 대표적인 영화  편이 그랬듯 진심 개노잼
존 윅 4,리벤지   이 단어가 머릿속에 새겨짐   그리고 보면서 내가 다 아픈 장면도 많음 또한 내가 좋아하는 배우들 모습에서  세월의 흔적이 느껴지다 보니 액션에 집중하면서도 자꾸  다른 감정이 느껴지기도 합니다 암튼 시리즈 잘 마무리한 것 같아 좋습니다  
존 윅 4,나만 액션이 작위적이고 겉멋이  넘쳐흐른다고 느끼나    브스형 고생은 많이 한것같아보엿 안쓰럽긴 한데    개연성이 너무 없잔아     마치 옛날 로봇만화 같자나   절대안죽고 변신할때는 암두안건드리고  
존 윅 4,왜색찬양스러운 요소는 좀 억지스럽기는 했지만 여전히 액션 퍼포먼스는 멋지다  우리에겐 이순신 명언이자 동양의 병법 내용으로 알려진 명언이 무슨 일본사무라이들 원조 명언같이 홍보한건 좀 아쉽다 
존 윅 4,액션은 더할 나위 없이 좋았고 일본 배경에 대해서는 활이나 칼을 쓰는 액션을 위한 장치라고 생각하고 적당히 치고 빠진 느낌이었다  영상미도 꽤 좋았다  추격전과 함께 울리는 음악과 그에 맞춰 흔들리는 아날로그 미터기  뛰어가는 존윅 주변에서 감각적으로 춤을 추는 사람들  마지막 격투에서 일출과 함께 노랗게 물들면서 마치 서부영화 같은 느낌까지 중간 중간 지루해질 수 있는 부분에 임팩트를 주면서 눈을 즐겁게 했다  또 같은 액션이 반복되는 부분에서는 카메라를 정면에서 자연스레 위에서 내려다보는 구도로 전환하면서 마치 게임은 느낌을 주면서 색다른 느낌을 더해줬다  마지막 결투는 생각지도 못한 부분에서 작은 반전이 있었는데 이 결투를 지켜보던 노바디의 반응이 딱 내 반응이었다  난 정말 재밌게 봤다 
존 윅 4,견자단이 장님이긴 한건가  
존 윅 4,예전엔 안그랬는데 이번편은 키아누리브스 어정쩡한 액션이 너무 심하다 
존 윅 4,긴 상영시간이라는 단점을 제외하면 딱히 오락영화로 부족함이 없다
존 윅 4,한치의 빈틈도 없이 총질로 가득한  풀 오브 액션  이 장르에 감성과 스토리를 기대한다고  미친 것 아님  그건 그렇고 다 보이는 것 아는데 맹인이라고 자꾸만 우기는 견자단 캐릭터는 아무리 생각해도 대단한 무리수
존 윅 4,난 그냥뭐 그럭저럭
존 윅 4,평점조절    점
존 윅 4,존 윅은 그렇게 총기 액션의 교과서가 되었다
존 윅 4,쫌 어이가 없긴 하네  총 딱 쏘면 끝날 일을 수십명이 활 쏘고 장칼 휘두르네  총알도 튕기는 옷에 무슨 칼  화살  어지간해야 낭만이라도 찾지  무슨   세기에 우뢰매 찍나   쯤 오니까 그런가  어째 이렇게  는 액션이 너무 짜고치는 영구표 코메디같냐 
존 윅 4,   
존 윅 4,똥싼 바지  입고  어그적대는  키아누를  롱테이크로  촬영한  감독은  뭔생각일까  궁금 
존 윅 4, 편까진 봐 줄만 하더니      갈수록 태산이라고 개폼 똥폼에 실체도 모를 하이테이블이 어쩌구 어쩌구      중국 무협식의 무쌍을 계속 보고 있자니 짜증이 확   
존 윅 4,마지막 장면을 보니 조만간 또           나오겠구만  요즘 할리웃 대작들 중에 액션과 화려한    빼고는 개연성이  도 없는게 대세인듯     그냥 돈 쳐발쳐발해서 막 찍는듯      그런데 한국에도 존 윅같은 자가 최소  천만은 될듯      떠라이들    는 빼고       그런데 요즘 너무 조용한 것이 존 윅을 부르는 침묵같음 
존 윅 4,초반 액션은 앞에    편보단 다소 느리고 뭔가 다음을 기다리는 듯한 적들의 움직임이 어색하기도 하고 이젠 키아누도 늙었구나 싶었는데     마지막 대반전의 사이다가 모든걸 해소한 그런 영화   하지만 역시나 쿠키에서 일본 의 개같은 짓거리가 존윅 를 나오게 하는      결국 견자단 딸이 존윅한테 킬러 배워서 복수하는 그런 류는 아니겠지       
존 윅 4,존윅  이 명작이었다    음식을 만드는데 비유를 하자면   존윅  탄 정해진 레시피로 깔끔하게 맛을 내는 영화였다면   존윅  탄 이것저것 다 잡다하게 집어 넣어서 맛을 내려하다가 결국엔 간을 보면서 고개를 갸유뚱하게 만드는 영화 
존 윅 4,키아누 리브스도 이제 나이가 먹었다는 느낌    존윅을 용산으로 보내고 싶은 생각이        웬지 무덤헤치고 나와  편 만들거 같은 느낌적 느낌     
존 윅 4,아무리 액션만 보는 영화라지만   이건 좀 해도해도 너무한 듯  
존 윅 4,굿바이 존
존 윅 4,갑자기 왜색 전개가 나오길래 불안불안 했더니만 기어코 엔딩도 카우보이 비밥 오마쥬를 해버리네  존윅은  편까지가 딱 좋았다
존 윅 4,   
존 윅 4,스토리는 별로  액션은 볼만함 의리로 봤다     나라경제말아먹으려던 공산주의 민주당 문재인 좌파에 세뇌되서 한국 현상태 제대로보질못하고 문재앙이망쳐논 한국을 정권교체후 되살리고있는 윤석열 대통령을 욕하는 정치병 정신병자들은 북한으로 꺼져라   가계부채  및 나라빚 전세계 위되게만들어 공산주의집단 북한 중국에 나라먹히게만드려던 문재앙을 찬양하는건 한국인이 아니거나   간첩이거나   지능수준이 낮아 현재한국의 상태를 알지못하는 저지능이다  여긴 영화평 남기는 영화사이트다 
존 윅 4,  
존 윅 4,보고있으면 재미있는데 몸이 막 아픈것 같다
존 윅 4,보다 맘  얼라들 영화      보다 못한 듯 
존 윅 4,액션만 보면    내가    로 싸워도 존윅은 이길듯 한데  적들은 다 모지리 반푼이들인가벼 경로우대로 걍 죽어주는건가
존 윅 4,아바타  이후 제일 재미있게 봤네 윤두창 이놈도 해결좀 해줘라  
존 윅 4,실제 보기는 했냐   보지도 않은 정치 댓글 다는애들 딱보니    입니다나 볼것이지   
존 윅 4,전작들 보다 긴장감  부족  액션은 이미 많이 봤던거라 신선함도 부족  어차피 죽이는  영화라서 그러려니 했더니 진짜 그런다  뻔한 만화가 너무 길어서 별점은 이정도로    
존 윅 4,재미없다 
존 윅 4,빵점은 못주냐   유치찬란해서 못보겠다    총싸움하는데 졸립다      이따위를 영화랍시고  기냥 콱
존 윅 4,머리 안 감은 아저씨가 나와서 마치 격투하듯 총을 쏜다  비현실적으로 총알이 피해가지만  영화니까 그러려니 
존 윅 4,존윅의 액션을 의심하면 이제 다른 액션영화는 불안해서 못볼껄  그냥 믿고 봐 
존 윅 4,최고
존 윅 4,데굴데굴영차데구르르  
존 윅 4,액션은 좋은데  스토리 라인이 좀   게다가 견자단은 도대체 이 영화에서 정확하게 어떤 의미인 건지   그리고  이름도 없는 그 흑인은 도대체 또 누구   
존 윅 4,견자단  아직 살아있네  스타일리시한 특유의 액션
존 윅 4,의자가 편해서 다행  시간짜리인걸 시작 직전알았음   시간 지루하지않음 존윅 전편은 못보고 걍  로 시작 파리 여행  새록새록 기억나게해줘서 고마움  영상 고급짐  음향 너무쎄서  찌금 고문스러웠음 내가 총맞는줄  첫씬 쾅쾅 심장까지 울렸음 소리줄려달라고할뻔혔음 암튼 보고 얘기해야함 죽이고싶은사람있음 보면 좋을듯
존 윅 4,양복으로 방탄역할하는 것 빼고는    스토리 나 내용은 전혀 없어요    참고하세요 
존 윅 4,  
존 윅 4, 편 오프닝 씬은 존윅이 무덤을 파헤져 나오는 씬일 것이다
존 윅 4,볼만합니다 그나저나촌윅  는 나오려나   
존 윅 4,액션이 맞기전에 피하고 이미 맞으려고 얼굴 가져다 대고    좀 액션이 어설픈느낌  
존 윅 4,인성도최고인  키아누영화 최고입니다
존 윅 4,너무 잼나게   봤슴   추천드립니다 
존 윅 4,전설적인  존윅은 돌아온다 
존 윅 4,우리나라의 영화가 참으로 강박적으로 액션씬을 촬영하는 지 알겠다  존윅의 세계관이야 이미 스토리를 포기 한 것이라 이해 한다지만   어설픈 액션은 허탈했다 
존 윅 4,쓸데없는 장면이 너무 많다    지루할정도로     시간정도나 런닝타임을 할 필요가 있을까 싶을정도    키아누 리브스도 나이가 많아서 움직이는게 느리고 실제전투에서는 영화에서처럼 싸우다가는 뒤진다   
존 윅 4,그저  멋짐  처음부터 끝까지  액션영화는 이제    가 발달해서 다 비슷하지 않을까 하는 내 자신을 반성하게 만듬  중요한것은 인간임을 다시한번 깨우침  멋진 배우는 멋진 인생을 살아온 사람만이 될 수 있음  존윅이라는 캐릭터는 그저 연기를 잘해서 되는게 아님  견자단이나 사나다 히로유키  윈스턴  로렌스 피시번 등 모든 배우들의 압도적인 오라가 느껴짐  자신의 가치관을 따라 묵묵히 살아온 사람들의 오라 같은것 멋지게 살아온 배우의 영화는 영화비가 아무리 올라도 가치가 있음  나도 열심히 살아야겠다는 생각이 들게 만듬  그리고 나이들어서 요즘음악 잘 안듣는데 음악이 너무 멋졌음  긴장간 있는 씬에서 음악이     정도 지분이 있음 
존 윅 4,한 천명은  죽어나간듯    내 취향은  아니었지만 액션  영화는  이런거구나  느끼긴함
존 윅 4,이게 무슨 폼만 잔뜩잡고
존 윅 4,수입배급사 알좁 밥들이 총출동해서   점 만점을 주고 차마 눈치보여서    점을 준 건가   영화가 어느정도는 현실감이 있어서 공감이 가거나 그렇잖으면 완전    황당무계 판타지 영화로 만들어서 오락적인 부분에 초점을 맞추던지 해야하는데 이건 뭐 이도저도 아닌   휴   
존 윅 4,전체적인 극의 개연성은 떨어지지만 액션 영화로서 그 진가를 제대로 보여주는 영화
존 윅 4,의도적으로 만든 허술한 액션이 우습네요
존 윅 4,오사카 베를린 파리 스케일 이나 볼거리는 많은데 러닝타임이 불필요하게 너무 길고 스토리가 너무 개연성 없고 억지스러워서 스토리를 중요시 하는 사람들은 비추
존 윅 4, 
존 윅 4,끈기로 이뤄낸 자유 
존 윅 4,아무리 그래도 그렇지   견자단의 장님 액션은 너무 했다   장님이 총알도 피하고 정확하게 사격도 하고      일본에서 찍더만 완전 에니메이션이 됐네   
존 윅 4,존윅 그동안 고생했다  액션 하나 끝내주었다  보는 내내 감탄사가 와우   
존 윅 4,쓰레기 영화     말도안돼 는 총알 피하기  총 맞고도  안죽기  영화보다가 중간에 나옴
존 윅 4,       을 안 본 이유가 있었어  나랑 안 맞아   그럼에도 불구하고  폭력과 액션  일출에 비할 그 극한의 아름다움 
존 윅 4,최악의 영화  마치 홍콩액션보는듯한 짜고치는 액션  한국형 액션이 훨씬 나은듯하다  범죄도시시리즈가  훨씬 나아보일정도
존 윅 4,액션영화중치고는 무게감있음    스토리보니  편은 없군         키아누 리브스에  점 
존 윅 4,이제 존윅 는 못보나요   
존 윅 4,화려한 액션  역시 존윅 정말 재미있게 봤습니다
존 윅 4,불사신이냐  어느 정도껏 해야지  
존 윅 4,집에서는 모르겠고 극장에서 보면 타격감이 죽여줌
존 윅 4,노잼
존 윅 4,덕후에겐           망설인다면  보기를 추천
존 윅 4,탑뷰 액션씬은 독특하면서도 최고  역시 무기가 좋으니 화끈하다 
존 윅 4,윤머저리도 쓸어버려주세요 
존 윅 4,전 편을 안보고 본 사람으로  시간이 길다고 못느낄만큼 정신없이 액션이 지나갔음 보는 내가 다 땀이 날 정도로 정말 화려한 액션이 끝도없이 이어지는 영화는 처음임 보는사람도 힘든데 키아누리브스 찍을때 진짜 힘들었겠다 대단하단 생각만 계속 들었던거같음
존 윅 4,영화에 남창희가 계속 나와서  집중이 힘듬 
존 윅 4,존윅세계관에서만은  그럴수도있다하고  편까지는 정말좋았지만    적들이 아예 액숀합에서 기다리는장면과   방탄슈트에서 웃음이     
존 윅 4,조나단 죽지망  
존 윅 4,계단에서 계속 굴러떨어질 때 포기하는 줄    지친 인생사 끝까지 목표를 이루는 처절함에 눈물이 났다
존 윅 4,재밌게 봤음 
존 윅 4,웃으며 봤어요
존 윅 4,명작에대해 한낱 아호가가 무엇을평가하리오
존 윅 4,싸움씬이 지겹게 오래걸림 도돌이표
존 윅 4,이동진이     준이유가 있다 존윅이라는  새로운장르를 만들고   편까지온거다  존윅이  존윅했다     마블   에  지친  전세계 팬들에게 이것이  진정한 레트로 몸빵액션이다  보여줌  우리는  톰크루즈  키이루리브스   그들이 사라지기전에   사랑하고   열광해야한다  이제 우리가 사랑할 액션배우는  거의없다
존 윅 4,마지막 존윅이라니   키아누 리브즈가 존윅이었는데    탄 나오게 해줘  
존 윅 4,존윅 보면서 느낀점은 부와 빈부 차이  킬러도 돈 있어야 방탄 슈트 입는다  돈 없으면 맞고 그냥 죽어야지  우리 길복순이도 존윅 한테 깝죽되다가 바로 객사다  그능력 멧돼지 한마리 잡아주라
리바운드,실화 바탕의 뻔한 성장 드라마에도 울림이 있다 
리바운드,부족하지도 과하지도 않는 적당함 하지만 좀 심심함
리바운드,안재홍님 주연작 넘 좋습니더
리바운드,명절에 시간 남을 때 보기 좋은 영화 정도   
리바운드,영화 깔쌈하게 잘 뽑았다  마지막 오버랩 장면은 멋진 마무리였다 
리바운드,실화라니   정말 멋지다
리바운드,영화 너무 재밌게 봤는데 관객수가 적어서 의아했음   배우들 연기도 좋았고 연출도 흠 잡을데가 없었는데   무엇보다 엔딩곡이 너무 가슴을 울려서 좋았음  다음 작품도 기대가 됨
리바운드,이런 멋진 이야기를 영화로 만들어 주셔서 감사합니다   아픈몸으로 병원생활중에 이영화를 보게 되었습니다   다시한번 제 삶에 용기와 희망을 가지게 되네요   감사합니다
리바운드,이 영화로 이제 장항준 감독의 영화는 믿고 거릅니다 
리바운드,감동적이고 연출이 대박적입니다
리바운드,미쳤다 이것이 실화라니  슬램덩크보다 더 잼있다  미친 실화 영화   발목부상으로 은퇴한 선수가 너무 아깝다  근데 내가볼땐 감독은 자격없다  선수발목나가는것도 모르고   그게 감독이냐
리바운드,재미 없고 지루해씀 그치만 남자친구가 좋아하는 영화 지환아 인심 써서 반은 줄겡  
리바운드,기대 도 없이 봤는데 안재홍 능청연기 진짜 굿  계속 웃으면서 봤어요 부산 중앙고 농구부 이런 사연 있는줄 몰랐네요  넘 재밌었어요    
리바운드,재밌어요 지금보고있는데  넘 재밌어요 유토피아보다   훨낫다
리바운드,정말 좋은 영화입니다  꼭 보세요    그 잘나간다는 일본 농구 애니도 보았는데  이 영화가 훠얼씬    더 재밌고 훌륭합니다   
리바운드,요즘 본 영화 중에서 단연 최고였다  주제도 좋았고  실화라는 게 더 놀라웠다  완전 강추  시간 순삭  감동과 응원을 절로 하게 만드는 영화 
리바운드, 
